7950;107;237;189;land;true;plains;1
7951;180;217;211;land;true;plains;1
7952;150;158;205;land;true;plains;1
7953;174;253;226;land;true;plains;1
7954;186;216;137;land;true;plains;1
7955;251;184;150;land;true;plains;1
7956;87;247;228;land;true;plains;1
7957;213;136;177;land;true;plains;1
7958;243;29;250;land;true;plains;1
7959;215;196;157;land;true;plains;1
7960;186;143;239;land;false;plains;1
7961;211;181;167;land;true;plains;1
7962;93;215;252;land;true;plains;1
7963;244;152;179;land;true;plains;1
7964;180;213;137;land;true;plains;1
7965;247;244;146;land;true;plains;1
7966;193;186;252;land;true;plains;1
7967;235;113;216;land;true;plains;1
7968;242;151;236;land;true;plains;1
7969;157;147;250;land;true;plains;1
7970;203;190;253;land;true;plains;1
7971;175;168;242;land;true;plains;1
7972;199;146;190;land;true;plains;1
7973;156;171;179;land;false;plains;1
7974;252;126;171;land;true;plains;1
7975;248;215;216;land;false;plains;1
7976;228;229;121;land;false;plains;1
7977;215;213;176;land;false;plains;1
7978;246;128;166;land;false;plains;1
7979;251;194;239;land;false;plains;1
7980;237;149;133;land;false;plains;1
7981;211;112;181;land;true;plains;1
7982;146;253;179;land;true;plains;1
7983;242;187;140;land;true;plains;1
7984;52;204;245;land;true;plains;1
7985;241;148;218;land;true;plains;1
7986;181;148;190;land;true;plains;1
7987;245;71;234;land;false;plains;1
7988;141;219;243;land;true;plains;1
7989;208;227;208;land;true;plains;1
7990;182;167;253;land;true;plains;1
7991;247;218;228;land;true;plains;1
7992;218;101;206;land;true;plains;1
7993;210;102;196;land;true;plains;1
7994;218;208;170;land;true;plains;1
7995;240;61;233;land;true;plains;1
7996;172;205;149;land;true;plains;1
7997;145;250;116;land;true;plains;1
7998;216;208;93;land;false;plains;1
7999;194;169;168;land;true;plains;1
8000;218;100;203;land;true;plains;1
8001;233;213;74;land;true;plains;1
8002;237;230;114;land;true;plains;1
8003;153;251;131;land;true;plains;1
8004;232;148;221;land;true;plains;1
8005;240;217;186;land;true;plains;1
8006;199;191;170;land;true;plains;1
8007;188;243;146;land;false;plains;1
8008;246;157;181;land;true;plains;1
8009;154;231;159;land;true;plains;1
8010;165;244;132;land;false;plains;1
8011;142;254;147;land;false;plains;1
8012;201;250;192;land;true;plains;1
8013;228;99;210;land;true;plains;1
8014;240;216;107;land;false;plains;1
8015;138;196;247;land;false;plains;1
8016;243;113;247;land;true;plains;1
8017;20;250;238;land;true;plains;1
8018;245;53;204;land;true;plains;1
8019;173;223;160;land;true;plains;1
8020;139;247;252;land;true;plains;1
8021;248;191;191;land;true;plains;1
8022;125;236;215;land;true;plains;1
8023;188;170;237;land;true;plains;1
8024;174;130;225;land;true;plains;1
8025;167;245;244;land;true;plains;1
8026;155;254;246;land;true;plains;1
8027;221;248;167;land;true;plains;1
8028;192;222;246;land;true;plains;1
8029;136;239;168;land;true;plains;1
8030;216;161;143;land;true;plains;1
8031;240;145;221;land;true;plains;1
8032;173;213;159;land;true;plains;1
8033;204;241;74;land;true;plains;1
8034;203;216;149;land;true;plains;1
8035;156;205;189;land;true;plains;1
8036;159;120;235;land;true;plains;1
8037;214;220;222;land;true;plains;1
8038;142;194;233;land;true;plains;1
8039;179;224;218;land;true;plains;1
8040;209;227;241;land;true;plains;1
8041;194;125;199;land;true;plains;1
8042;182;207;185;land;true;plains;1
8043;224;124;182;land;true;plains;1
8044;193;249;250;land;true;plains;1
8045;96;233;215;land;true;plains;1
8046;250;238;179;land;true;plains;1
8047;93;205;244;land;true;plains;1
8048;82;247;180;land;true;plains;1
8049;206;221;161;land;true;plains;1
8050;201;254;66;land;true;plains;1
8051;215;113;173;land;false;plains;1
8052;235;111;166;land;false;plains;1
8053;128;240;234;land;true;plains;1
8054;254;201;115;land;true;plains;1
8055;223;226;82;land;true;plains;1
8056;57;253;254;land;true;plains;1
8057;192;97;244;land;true;plains;1
8058;224;169;193;land;true;plains;1
8059;224;222;120;land;true;plains;1
8060;187;229;193;land;true;plains;1
8061;223;107;237;land;true;plains;1
8062;249;208;228;land;true;plains;1
8063;196;220;230;land;false;plains;1
8064;179;248;192;land;false;plains;1
8065;121;187;239;land;false;plains;1
8066;168;231;226;land;true;plains;1
8067;248;169;123;land;false;plains;1
8068;201;223;83;land;true;plains;1
8069;200;165;204;land;true;plains;1
8070;179;220;171;land;true;plains;1
8071;250;188;128;land;true;plains;1
8072;227;107;199;land;true;plains;1
8073;196;249;230;land;true;plains;1
8074;220;149;251;land;true;plains;1
8075;249;248;116;land;true;plains;1
8076;231;248;146;land;true;plains;1
8077;248;238;215;land;false;plains;1
8078;250;118;159;land;false;plains;1
8079;157;222;217;land;true;plains;1
8080;234;147;230;land;true;plains;1
8081;237;135;199;land;true;plains;1
8082;175;249;105;land;true;plains;1
8083;188;109;233;land;true;plains;1
8084;184;228;251;land;true;plains;1
8085;182;225;182;land;true;plains;1
8086;241;125;148;land;true;plains;1
8087;206;176;244;land;true;plains;1
8088;237;113;175;land;true;plains;1
8089;204;80;254;land;false;plains;1
8090;245;242;245;land;true;plains;1
8091;79;232;227;land;true;plains;1
8092;188;187;236;land;true;plains;1
8093;159;248;171;land;true;plains;1
8094;29;249;250;land;true;plains;1
8095;166;146;218;land;true;plains;1
8096;209;250;167;land;false;plains;1
8097;75;189;248;land;false;plains;1
8098;113;190;208;land;false;plains;1
8099;208;251;210;land;true;plains;1
8100;52;245;218;land;true;plains;1
8101;228;216;77;land;true;plains;1
8102;148;189;188;land;true;plains;1
8103;131;144;234;land;false;plains;1
8104;183;164;233;land;true;plains;1
8105;200;186;238;land;true;plains;1
8106;235;136;148;land;true;plains;1
8107;165;171;192;land;true;plains;1
8108;204;81;216;land;true;plains;1
8109;227;158;183;land;false;plains;1
8110;253;116;153;land;true;plains;1
8111;197;118;225;land;false;plains;1
8112;58;215;241;land;true;plains;1
8113;142;244;210;land;false;plains;1
8114;249;36;218;land;true;plains;1
8115;161;234;165;land;true;plains;1
8116;236;91;202;land;false;plains;1
8117;177;244;191;land;false;plains;1
8118;114;244;245;land;true;plains;1
8119;149;211;235;land;true;plains;1
8120;217;172;140;land;true;plains;1
8121;131;230;162;land;true;plains;1
8122;165;231;192;land;true;plains;1
8123;176;203;244;land;true;plains;1
8124;248;229;145;land;true;plains;1
8125;238;49;240;land;false;plains;1
8126;219;191;229;land;false;plains;1
8127;231;158;207;land;true;plains;1
8128;182;217;230;land;false;plains;1
8129;150;250;178;land;false;plains;1
8130;253;247;15;land;false;plains;1
8131;121;156;248;land;false;plains;1
8132;108;181;250;land;true;plains;1
8133;214;154;224;land;true;plains;1
8134;233;146;182;land;false;plains;1
8135;227;206;76;land;false;plains;1
8136;223;125;180;land;true;plains;1
8137;125;200;233;land;true;plains;1
8138;202;86;253;land;true;plains;1
8139;147;251;153;land;false;plains;1
8140;243;128;227;land;true;plains;1
8141;203;107;226;land;true;plains;1
8142;252;253;190;land;false;plains;1
8143;213;99;221;land;true;plains;1
8144;217;233;156;land;true;plains;1
8145;127;208;213;land;true;plains;1
8146;238;97;244;land;true;plains;1
8147;232;248;214;land;true;plains;1
8148;146;192;245;land;true;plains;1
8149;235;249;32;land;true;plains;1
8150;239;136;216;land;true;plains;1
8151;251;236;65;land;true;plains;1
8152;164;221;208;land;true;plains;1
8153;106;241;183;land;true;plains;1
8154;55;221;254;land;true;plains;1
8155;221;104;212;land;true;plains;1
8156;194;168;218;land;true;plains;1
8157;253;225;129;land;true;plains;1
8158;243;231;133;land;true;plains;1
8159;238;102;173;land;true;plains;1
8160;193;194;134;land;true;plains;1
8161;252;228;133;land;true;plains;1
8162;211;249;147;land;true;plains;1
8163;247;86;182;land;true;plains;1
8164;181;132;241;land;true;plains;1
8165;147;213;219;land;true;plains;1
8166;238;192;74;land;true;plains;1
8167;102;193;215;land;true;plains;1
8168;159;231;189;land;true;plains;1
8169;157;225;151;land;true;plains;1
8170;244;253;34;land;true;plains;1
8171;227;187;195;land;true;plains;1
8172;206;163;173;land;true;plains;1
8173;170;247;182;land;true;plains;1
8174;253;228;220;land;true;plains;1
8175;166;247;167;land;true;plains;1
8176;227;149;166;land;true;plains;1
8177;108;178;218;land;true;plains;1
8178;202;106;247;land;true;plains;1
8179;230;195;90;land;true;plains;1
8180;127;202;250;land;true;plains;1
8181;104;199;224;land;true;plains;1
8182;95;244;250;land;true;plains;1
8183;217;52;233;land;true;plains;1
8184;202;214;242;land;true;plains;1
8185;218;214;186;land;true;plains;1
8186;145;227;251;land;true;plains;1
8187;253;108;219;land;true;plains;1
8188;201;218;188;land;true;plains;1
8189;176;194;254;land;true;plains;1
8190;243;195;200;land;true;plains;1
8191;124;237;187;land;true;plains;1
8192;247;217;176;land;true;plains;1
8193;196;155;250;land;true;plains;1
8194;160;215;204;land;true;plains;1
8195;167;225;247;land;true;plains;1
8196;221;74;216;land;true;plains;1
8197;222;245;59;land;true;plains;1
8198;252;176;105;land;true;plains;1
8199;177;161;239;land;true;plains;1
8200;115;221;246;land;true;plains;1
8201;201;241;215;land;true;plains;1
8202;238;224;102;land;true;plains;1
8203;189;150;174;land;true;plains;1
8204;144;179;219;land;true;plains;1
8205;105;163;234;land;true;plains;1
8206;95;249;253;land;true;plains;1
8207;185;179;234;land;true;plains;1
8208;207;221;150;land;true;plains;1
8209;211;205;164;land;true;plains;1
8210;68;212;238;land;true;plains;1
8211;165;203;161;land;true;plains;1
8212;150;171;214;land;true;plains;1
8213;207;241;249;land;true;plains;1
8214;208;214;129;land;true;plains;1
8215;105;182;249;land;true;plains;1
8216;111;240;203;land;true;plains;1
8217;232;125;224;land;true;plains;1
8218;240;101;203;land;true;plains;1
8219;251;203;248;land;true;plains;1
8220;77;207;229;land;true;plains;1
8221;234;160;118;land;true;plains;1
8222;249;252;182;land;true;plains;1
8223;220;141;168;land;true;plains;1
8224;224;69;228;land;true;plains;1
8225;221;121;251;land;true;plains;1
8226;22;242;241;land;true;plains;1
8227;213;217;121;land;true;plains;1
8228;42;237;243;land;true;plains;1
8229;247;90;206;land;false;plains;1
8230;124;130;250;land;true;plains;1
8231;173;215;138;land;true;plains;1
8232;228;193;91;land;true;plains;1
8233;195;207;216;land;true;plains;1
8234;150;231;173;land;true;plains;1
8235;181;139;204;land;true;plains;1
8236;164;156;207;land;true;plains;1
8237;233;237;59;land;true;plains;1
8238;175;197;226;land;true;plains;1
8239;52;0;45;sea;false;ocean;0
8240;87;11;1;sea;false;ocean;0
8241;24;22;24;sea;false;ocean;0
8242;9;10;58;sea;false;ocean;0
8243;0;31;50;sea;true;ocean;0
8244;20;0;73;sea;true;ocean;0
8245;48;9;13;sea;false;ocean;0
8246;68;12;14;sea;false;ocean;0
8247;30;6;9;sea;false;ocean;0
8248;22;27;33;sea;false;ocean;0
8249;4;40;54;sea;false;ocean;0
8250;19;18;43;sea;false;ocean;0
8251;37;25;12;sea;false;ocean;0
8252;10;36;19;sea;false;ocean;0
8253;62;24;13;sea;false;ocean;0
8254;51;33;13;sea;false;ocean;0
8255;46;10;42;sea;false;ocean;0
8256;2;7;82;sea;false;ocean;0
8257;26;10;38;sea;false;ocean;0
8258;12;70;13;sea;false;ocean;0
8259;4;18;29;sea;false;ocean;0
8260;28;1;62;sea;false;ocean;0
8261;47;45;0;sea;false;ocean;0
8262;14;24;5;sea;true;ocean;0
8263;69;12;5;sea;false;ocean;0
8264;11;26;43;sea;false;ocean;0
8265;3;1;70;sea;false;ocean;0
8266;15;2;13;sea;true;ocean;0
8267;9;0;12;sea;false;ocean;0
8268;14;22;36;sea;false;ocean;0
8269;9;65;12;sea;false;ocean;0
8270;14;14;8;sea;false;ocean;0
8271;32;11;43;sea;false;ocean;0
8272;2;11;26;sea;false;ocean;0
8273;21;68;6;sea;false;ocean;0
8274;0;46;53;sea;false;ocean;0
8275;40;46;5;sea;false;ocean;0
8276;21;51;22;sea;false;ocean;0
8277;3;33;18;sea;false;ocean;0
8278;18;11;26;sea;false;ocean;0
8279;71;10;3;sea;false;ocean;0
8280;32;18;6;sea;false;ocean;0
8281;39;26;22;sea;false;ocean;0
8282;45;0;37;sea;false;ocean;0
8283;8;38;16;sea;false;ocean;0
8284;15;5;9;sea;false;ocean;0
8285;21;12;62;sea;false;ocean;0
8286;66;6;2;sea;false;ocean;0
8287;38;19;13;sea;false;ocean;0
8288;25;0;22;sea;false;ocean;0
8289;16;39;12;sea;true;ocean;0
8290;13;26;32;sea;true;ocean;0
8291;87;0;1;sea;false;ocean;0
8292;0;17;3;sea;false;ocean;0
8293;3;7;53;sea;false;ocean;0
8294;41;38;4;sea;false;ocean;0
8295;9;8;45;sea;false;ocean;0
8296;42;15;26;sea;true;ocean;0
8297;34;10;17;sea;false;ocean;0
8298;26;18;48;sea;false;ocean;0
8299;2;61;10;sea;false;ocean;0
8300;21;33;33;sea;true;ocean;0
8301;33;20;32;sea;false;ocean;0
8302;5;29;16;sea;false;ocean;0
8303;11;8;13;sea;false;ocean;0
8304;18;23;36;sea;false;ocean;0
8305;3;34;31;sea;false;ocean;0
8306;7;70;10;sea;false;ocean;0
8307;38;13;22;sea;false;ocean;0
8308;25;33;8;sea;true;ocean;0
8309;0;49;21;sea;true;ocean;0
8310;41;13;11;sea;true;ocean;0
8311;23;13;16;sea;false;ocean;0
8312;5;6;28;sea;false;ocean;0
8313;17;19;40;sea;false;ocean;0
8314;9;50;18;sea;false;ocean;0
8315;37;23;6;sea;false;ocean;0
8316;49;21;3;sea;false;ocean;0
8317;20;4;42;sea;false;ocean;0
8318;4;26;51;sea;false;ocean;0
8319;15;29;11;sea;true;ocean;0
8320;11;50;16;sea;false;ocean;0
8321;20;41;37;sea;false;ocean;0
8322;40;17;0;sea;false;ocean;0
8323;4;64;1;sea;true;ocean;0
8324;26;23;12;sea;false;ocean;0
8325;20;0;67;sea;false;ocean;0
8326;5;32;1;sea;false;ocean;0
8327;7;21;0;sea;false;ocean;0
8328;14;12;55;sea;false;ocean;0
8329;62;11;13;sea;false;ocean;0
8330;54;25;5;sea;false;ocean;0
8331;3;32;9;sea;true;ocean;0
8332;2;41;46;sea;true;ocean;0
8333;50;13;24;sea;false;ocean;0
8334;16;33;2;sea;false;ocean;0
8335;21;8;40;sea;true;ocean;0
8336;17;24;53;sea;false;ocean;0
8337;8;16;64;sea;false;ocean;0
8338;18;39;29;sea;false;ocean;0
8339;56;37;5;sea;false;ocean;0
8340;13;0;64;sea;false;ocean;0
8341;5;38;39;sea;false;ocean;0
8342;13;53;31;sea;false;ocean;0
8343;11;41;16;sea;true;ocean;0
8344;23;34;18;sea;false;ocean;0
8345;14;52;33;sea;false;ocean;0
8346;28;37;28;sea;false;ocean;0
8347;7;31;30;sea;false;ocean;0
8348;1;71;18;sea;true;ocean;0
8349;53;5;6;sea;false;ocean;0
8350;4;10;75;sea;false;ocean;0
8351;2;50;16;sea;false;ocean;0
8352;32;31;21;sea;false;ocean;0
8353;79;4;16;sea;false;ocean;0
8354;47;36;3;sea;false;ocean;0
8355;25;54;11;sea;false;ocean;0
8356;13;10;6;sea;false;ocean;0
8357;81;14;2;sea;false;ocean;0
8358;91;3;0;sea;false;ocean;0
8359;1;25;45;sea;false;ocean;0
8360;6;36;17;sea;false;ocean;0
8361;23;14;3;sea;true;ocean;0
8362;21;1;57;sea;false;ocean;0
8363;50;32;15;sea;false;ocean;0
8364;6;15;39;sea;false;ocean;0
8365;52;17;0;sea;false;ocean;0
8366;5;52;6;sea;false;ocean;0
8367;51;2;19;sea;true;ocean;0
8368;5;37;50;sea;false;ocean;0
8369;50;21;12;sea;false;ocean;0
8370;12;11;3;sea;true;ocean;0
8371;22;23;13;sea;false;ocean;0
8372;18;1;20;sea;false;ocean;0
8373;0;35;55;sea;false;ocean;0
8374;32;1;7;sea;true;ocean;0
8375;3;45;17;sea;false;ocean;0
8376;51;30;8;sea;true;ocean;0
8377;32;29;5;sea;false;ocean;0
8378;13;12;74;sea;false;ocean;0
8379;25;0;35;sea;false;ocean;0
8380;28;12;40;sea;false;ocean;0
8381;46;4;15;sea;true;ocean;0
8382;31;38;5;sea;false;ocean;0
8383;22;14;56;sea;false;ocean;0
8384;53;24;1;sea;false;ocean;0
8385;28;22;32;sea;true;ocean;0
8386;6;58;8;sea;false;ocean;0
8387;37;2;60;sea;false;ocean;0
8388;0;20;73;sea;false;ocean;0
8389;0;64;31;sea;true;ocean;0
8390;14;2;11;sea;true;ocean;0
8391;28;13;53;sea;true;ocean;0
8392;17;23;14;sea;true;ocean;0
8393;36;4;22;sea;false;ocean;0
8394;17;1;54;sea;false;ocean;0
8395;8;15;73;sea;false;ocean;0
8396;70;3;1;sea;false;ocean;0
8397;13;23;34;sea;true;ocean;0
8398;4;78;6;sea;false;ocean;0
8399;6;46;19;sea;false;ocean;0
8400;4;29;21;sea;true;ocean;0
8401;49;22;25;sea;false;ocean;0
8402;26;32;14;sea;true;ocean;0
8403;27;8;32;sea;false;ocean;0
8404;54;39;1;sea;false;ocean;0
8405;20;10;45;sea;false;ocean;0
8406;0;20;49;sea;false;ocean;0
8407;30;7;56;sea;false;ocean;0
8408;37;9;20;sea;false;ocean;0
8409;62;30;1;sea;false;ocean;0
8410;14;36;4;sea;false;ocean;0
8411;20;14;18;sea;false;ocean;0
8412;22;37;36;sea;false;ocean;0
8413;9;16;23;sea;false;ocean;0
8414;10;36;41;sea;false;ocean;0
8415;15;57;20;sea;false;ocean;0
8416;0;28;24;sea;true;ocean;0
8417;26;10;10;sea;false;ocean;0
8418;21;34;18;sea;false;ocean;0
8419;13;73;1;sea;false;ocean;0
8420;14;5;74;sea;false;ocean;0
8421;50;12;15;sea;false;ocean;0
8422;0;41;5;sea;false;ocean;0
8423;12;36;44;sea;false;ocean;0
8424;47;7;14;sea;false;ocean;0
8425;66;5;5;sea;true;ocean;0
8426;33;17;49;sea;false;ocean;0
8427;66;7;14;sea;false;ocean;0
8428;15;19;52;sea;false;ocean;0
8429;44;9;4;sea;false;ocean;0
8430;5;3;32;sea;false;ocean;0
8431;50;22;25;sea;false;ocean;0
8432;10;53;29;sea;true;ocean;0
8433;34;5;41;sea;true;ocean;0
8434;20;2;40;sea;false;ocean;0
8435;5;53;11;sea;false;ocean;0
8436;66;5;11;sea;false;ocean;0
8437;4;32;41;sea;false;ocean;0
8438;27;4;65;sea;false;ocean;0
8439;25;2;17;sea;true;ocean;0
8440;53;19;20;sea;true;ocean;0
8441;1;34;30;sea;false;ocean;0
8442;5;64;6;sea;false;ocean;0
8443;26;6;1;sea;false;ocean;0
8444;16;65;15;sea;false;ocean;0
8445;17;46;9;sea;true;ocean;0
8446;43;31;15;sea;false;ocean;0
8447;64;4;28;sea;false;ocean;0
8448;29;10;2;sea;false;ocean;0
8449;1;23;69;sea;true;ocean;0
8450;66;1;29;sea;false;ocean;0
8451;5;19;13;sea;false;ocean;0
8452;6;0;93;sea;false;ocean;0
8453;1;42;14;sea;false;ocean;0
8454;10;47;23;sea;false;ocean;0
8455;47;6;19;sea;false;ocean;0
8456;12;28;30;sea;false;ocean;0
8457;33;9;37;sea;false;ocean;0
8458;20;13;22;sea;false;ocean;0
8459;19;19;57;sea;false;ocean;0
8460;12;31;33;sea;true;ocean;0
8461;47;2;7;sea;false;ocean;0
8462;15;67;13;sea;true;ocean;0
8463;8;23;2;sea;false;ocean;0
8464;67;18;0;sea;false;ocean;0
8465;1;32;57;sea;false;ocean;0
8466;13;0;12;sea;false;ocean;0
8467;16;3;5;sea;false;ocean;0
8468;82;3;7;sea;false;ocean;0
8469;54;16;18;sea;false;ocean;0
8470;16;7;45;sea;true;ocean;0
8471;49;17;9;sea;false;ocean;0
8472;31;29;1;sea;false;ocean;0
8473;42;21;3;sea;false;ocean;0
8474;68;3;12;sea;false;ocean;0
8475;3;21;67;sea;true;ocean;0
8476;43;29;5;sea;false;ocean;0
8477;9;47;4;sea;false;ocean;0
8478;75;15;6;sea;true;ocean;0
8479;26;47;20;sea;false;ocean;0
8480;11;42;7;sea;false;ocean;0
8481;7;60;0;sea;false;ocean;0
8482;51;33;0;sea;false;ocean;0
8483;54;22;16;sea;false;ocean;0
8484;1;15;66;sea;false;ocean;0
8485;26;27;23;sea;false;ocean;0
8486;38;21;11;sea;false;ocean;0
8487;12;18;23;sea;false;ocean;0
8488;10;2;39;sea;true;ocean;0
8489;7;36;23;sea;false;ocean;0
8490;3;64;29;sea;false;ocean;0
8491;23;62;7;sea;false;ocean;0
8492;2;59;8;sea;true;ocean;0
8493;22;10;59;sea;false;ocean;0
8494;22;23;25;sea;false;ocean;0
8495;53;20;7;sea;false;ocean;0
8496;7;38;46;sea;false;ocean;0
8497;13;24;14;sea;false;ocean;0
8498;67;4;9;sea;true;ocean;0
8499;12;19;44;sea;true;ocean;0
8500;21;23;53;sea;true;ocean;0
8501;27;37;6;sea;false;ocean;0
8502;27;11;42;sea;false;ocean;0
8503;27;55;14;sea;false;ocean;0
8504;19;72;5;sea;true;ocean;0
8505;11;5;63;sea;false;ocean;0
8506;3;22;7;sea;false;ocean;0
8507;7;77;3;sea;true;ocean;0
8508;19;48;1;sea;false;ocean;0
8509;35;9;11;sea;false;ocean;0
8510;64;10;0;sea;false;ocean;0
8511;0;9;72;sea;false;ocean;0
8512;1;71;15;sea;false;ocean;0
8513;71;21;6;sea;false;ocean;0
8514;2;36;61;sea;false;ocean;0
8515;20;14;34;sea;false;ocean;0
8516;89;0;8;sea;false;ocean;0
8517;37;10;33;sea;true;ocean;0
8518;21;16;36;sea;false;ocean;0
8519;28;37;31;sea;true;ocean;0
8520;71;4;24;sea;false;ocean;0
8521;7;19;42;sea;false;ocean;0
8522;11;36;15;sea;false;ocean;0
8523;19;72;4;sea;false;ocean;0
8524;3;71;20;sea;false;ocean;0
8525;13;78;0;sea;false;ocean;0
8526;37;30;1;sea;true;ocean;0
8527;19;3;72;sea;false;ocean;0
8528;40;9;9;sea;false;ocean;0
8529;7;8;82;sea;false;ocean;0
8530;23;57;15;sea;false;ocean;0
8531;10;4;33;sea;false;ocean;0
8532;29;2;32;sea;false;ocean;0
8533;0;61;18;sea;true;ocean;0
8534;43;20;9;sea;false;ocean;0
8535;14;10;23;sea;false;ocean;0
8536;7;42;16;sea;true;ocean;0
8537;1;37;29;sea;false;ocean;0
8538;29;49;15;sea;false;ocean;0
8539;40;23;20;sea;false;ocean;0
8540;55;20;14;sea;false;ocean;0
8541;25;16;32;sea;false;ocean;0
8542;48;15;1;sea;true;ocean;0
8543;13;51;30;sea;false;ocean;0
8544;58;18;12;sea;true;ocean;0
8545;24;11;52;sea;false;ocean;0
8546;38;34;0;sea;true;ocean;0
8547;30;16;50;sea;false;ocean;0
8548;70;16;12;sea;false;ocean;0
8549;55;9;11;sea;false;ocean;0
8550;48;12;30;sea;false;ocean;0
8551;21;54;2;sea;false;ocean;0
8552;81;1;2;sea;false;ocean;0
8553;3;16;55;sea;true;ocean;0
8554;67;24;6;sea;true;ocean;0
8555;24;14;34;sea;true;ocean;0
8556;21;18;21;sea;true;ocean;0
8557;17;54;19;sea;true;ocean;0
8558;4;10;54;sea;false;ocean;0
8559;60;16;14;sea;false;ocean;0
8560;40;27;31;sea;false;ocean;0
8561;10;18;54;sea;false;ocean;0
8562;23;15;29;sea;true;ocean;0
8563;16;6;77;sea;true;ocean;0
8564;51;6;12;sea;true;ocean;0
8565;0;41;57;sea;true;ocean;0
8566;73;4;15;sea;false;ocean;0
8567;7;16;73;sea;false;ocean;0
8568;32;49;4;sea;false;ocean;0
8569;36;31;21;sea;true;ocean;0
8570;24;42;15;sea;false;ocean;0
8571;74;6;3;sea;false;ocean;0
8572;12;24;14;sea;false;ocean;0
8573;13;32;32;sea;false;ocean;0
8574;11;15;19;sea;false;ocean;0
8575;29;17;41;sea;false;ocean;0
8576;2;91;0;sea;false;ocean;0
8577;12;24;55;sea;false;ocean;0
8578;2;55;26;sea;false;ocean;0
8579;40;5;7;sea;false;ocean;0
8580;1;7;73;sea;false;ocean;0
8581;16;31;29;sea;false;ocean;0
8582;13;33;1;sea;false;ocean;0
8583;32;34;13;sea;false;ocean;0
8584;18;23;55;sea;false;ocean;0
8585;7;64;20;sea;false;ocean;0
8586;1;1;60;sea;true;ocean;0
8587;12;1;34;sea;false;ocean;0
8588;11;41;9;sea;false;ocean;0
8589;4;44;16;sea;false;ocean;0
8590;13;63;8;sea;false;ocean;0
8591;33;13;32;sea;true;ocean;0
8592;11;0;16;sea;false;ocean;0
8593;23;34;21;sea;false;ocean;0
8594;10;42;17;sea;false;ocean;0
8595;16;42;30;sea;false;ocean;0
8596;13;35;24;sea;false;ocean;0
8597;20;29;8;sea;true;ocean;0
8598;40;36;14;sea;false;ocean;0
8599;29;14;5;sea;false;ocean;0
8600;46;27;25;sea;false;ocean;0
8601;33;31;5;sea;true;ocean;0
8602;7;10;48;sea;false;ocean;0
8603;19;15;33;sea;false;ocean;0
8604;47;4;2;sea;false;ocean;0
8605;12;61;11;sea;true;ocean;0
8606;12;13;48;sea;false;ocean;0
8607;30;32;0;sea;false;ocean;0
8608;8;14;31;sea;false;ocean;0
8609;33;9;0;sea;false;ocean;0
8610;21;53;6;sea;false;ocean;0
8611;37;28;30;sea;true;ocean;0
8612;43;37;18;sea;true;ocean;0
8613;18;49;2;sea;false;ocean;0
8614;9;29;0;sea;false;ocean;0
8615;7;40;49;sea;false;ocean;0
8616;6;46;4;sea;true;ocean;0
8617;25;37;30;sea;false;ocean;0
8618;32;22;44;sea;false;ocean;0
8619;47;15;1;sea;false;ocean;0
8620;0;82;15;sea;false;ocean;0
8621;25;42;23;sea;false;ocean;0
8622;13;42;0;sea;false;ocean;0
8623;15;17;20;sea;true;ocean;0
8624;3;27;16;sea;false;ocean;0
8625;3;73;5;sea;true;ocean;0
8626;13;74;12;sea;false;ocean;0
8627;0;22;69;sea;false;ocean;0
8628;9;24;21;sea;false;ocean;0
8629;53;10;25;sea;false;ocean;0
8630;42;54;3;sea;true;ocean;0
8631;9;0;51;sea;true;ocean;0
8632;24;35;6;sea;true;ocean;0
8633;70;1;25;sea;false;ocean;0
8634;23;24;10;sea;false;ocean;0
8635;24;70;1;sea;false;ocean;0
8636;8;7;55;sea;false;ocean;0
8637;7;20;11;sea;false;ocean;0
8638;10;16;64;sea;true;ocean;0
8639;6;27;5;sea;false;ocean;0
8640;12;8;50;sea;false;ocean;0
8641;42;19;14;sea;true;ocean;0
8642;65;12;4;sea;true;ocean;0
8643;39;11;3;sea;true;ocean;0
8644;53;41;4;sea;false;ocean;0
8645;22;53;22;sea;true;ocean;0
8646;73;8;15;sea;false;ocean;0
8647;13;3;54;sea;false;ocean;0
8648;4;40;15;sea;true;ocean;0
8649;31;44;14;sea;false;ocean;0
8650;16;53;12;sea;false;ocean;0
8651;12;21;38;sea;true;ocean;0
8652;29;2;37;sea;false;ocean;0
8653;67;20;9;sea;true;ocean;0
8654;44;30;4;sea;false;ocean;0
8655;10;5;20;sea;false;ocean;0
8656;40;31;28;sea;true;ocean;0
8657;63;1;14;sea;true;ocean;0
8658;0;45;40;sea;false;ocean;0
8659;8;49;2;sea;false;ocean;0
8660;47;14;11;sea;true;ocean;0
8661;44;22;18;sea;true;ocean;0
8662;24;21;28;sea;false;ocean;0
8663;2;34;53;sea;true;ocean;0
8664;26;3;33;sea;false;ocean;0
8665;28;5;44;sea;true;ocean;0
8666;8;6;42;sea;true;ocean;0
8667;2;50;15;sea;false;ocean;0
8668;29;21;0;sea;true;ocean;0
8669;52;0;14;sea;false;ocean;0
8670;23;36;31;sea;true;ocean;0
8671;65;0;18;sea;false;ocean;0
8672;0;21;23;sea;false;ocean;0
8673;7;27;25;sea;false;ocean;0
8674;46;13;21;sea;false;ocean;0
8675;1;52;18;sea;false;ocean;0
8676;29;14;15;sea;false;ocean;0
8677;29;16;5;sea;false;ocean;0
