8433;34;5;41;sea;true;ocean;0
8434;20;2;40;sea;false;ocean;0
8435;5;53;11;sea;false;ocean;0
8436;66;5;11;sea;false;ocean;0
8437;4;32;41;sea;false;ocean;0
8438;27;4;65;sea;false;ocean;0
8439;25;2;17;sea;true;ocean;0
8440;53;19;20;sea;true;ocean;0
8441;1;34;30;sea;false;ocean;0
8442;5;64;6;sea;false;ocean;0
8443;26;6;1;sea;false;ocean;0
8444;16;65;15;sea;false;ocean;0
8445;17;46;9;sea;true;ocean;0
8446;43;31;15;sea;false;ocean;0
8447;64;4;28;sea;false;ocean;0
8448;29;10;2;sea;false;ocean;0
8449;1;23;69;sea;true;ocean;0
8450;66;1;29;sea;false;ocean;0
8451;5;19;13;sea;false;ocean;0
8452;6;0;93;sea;false;ocean;0
8453;1;42;14;sea;false;ocean;0
8454;10;47;23;sea;false;ocean;0
8455;47;6;19;sea;false;ocean;0
8456;12;28;30;sea;false;ocean;0
8457;33;9;37;sea;false;ocean;0
8458;20;13;22;sea;false;ocean;0
8459;19;19;57;sea;false;ocean;0
8460;12;31;33;sea;true;ocean;0
8461;47;2;7;sea;false;ocean;0
8462;15;67;13;sea;true;ocean;0
8463;8;23;2;sea;false;ocean;0
8464;67;18;0;sea;false;ocean;0
8465;1;32;57;sea;false;ocean;0
8466;13;0;12;sea;false;ocean;0
8467;16;3;5;sea;false;ocean;0
8468;82;3;7;sea;false;ocean;0
8469;54;16;18;sea;true;ocean;0
8470;16;7;45;sea;true;ocean;0
8471;49;17;9;sea;false;ocean;0
8472;31;29;1;sea;false;ocean;0
8473;42;21;3;sea;false;ocean;0
8474;68;3;12;sea;false;ocean;0
8475;3;21;67;sea;true;ocean;0
8476;43;29;5;sea;false;ocean;0
8477;9;47;4;sea;false;ocean;0
8478;75;15;6;sea;true;ocean;0
8479;26;47;20;sea;false;ocean;0
8480;11;42;7;sea;false;ocean;0
8481;7;60;0;sea;false;ocean;0
8482;51;33;0;sea;false;ocean;0
8483;54;22;16;sea;false;ocean;0
8484;1;15;66;sea;false;ocean;0
8485;26;27;23;sea;false;ocean;0
8486;38;21;11;sea;false;ocean;0
8487;12;18;23;sea;false;ocean;0
8488;10;2;39;sea;true;ocean;0
8489;7;36;23;sea;false;ocean;0
8490;3;64;29;sea;false;ocean;0
8491;23;62;7;sea;false;ocean;0
8492;2;59;8;sea;true;ocean;0
8493;22;10;59;sea;false;ocean;0
8494;22;23;25;sea;false;ocean;0
8495;53;20;7;sea;false;ocean;0
8496;7;38;46;sea;false;ocean;0
8497;13;24;14;sea;false;ocean;0
8498;67;4;9;sea;true;ocean;0
8499;12;19;44;sea;true;ocean;0
8500;21;23;53;sea;true;ocean;0
8501;27;37;6;sea;false;ocean;0
8502;27;11;42;sea;false;ocean;0
8503;27;55;14;sea;false;ocean;0
8504;19;72;5;sea;true;ocean;0
8505;11;5;63;sea;false;ocean;0
8506;3;22;7;sea;false;ocean;0
8507;7;77;3;sea;true;ocean;0
8508;19;48;1;sea;false;ocean;0
8509;35;9;11;sea;false;ocean;0
8510;64;10;0;sea;false;ocean;0
8511;0;9;72;sea;false;ocean;0
8512;1;71;15;sea;false;ocean;0
8513;71;21;6;sea;false;ocean;0
8514;2;36;61;sea;false;ocean;0
8515;20;14;34;sea;false;ocean;0
8516;89;0;8;sea;false;ocean;0
8517;37;10;33;sea;true;ocean;0
8518;21;16;36;sea;false;ocean;0
8519;28;37;31;sea;true;ocean;0
8520;71;4;24;sea;false;ocean;0
8521;7;19;42;sea;false;ocean;0
8522;11;36;15;sea;false;ocean;0
8523;19;72;4;sea;false;ocean;0
8524;3;71;20;sea;false;ocean;0
8525;13;78;0;sea;false;ocean;0
8526;37;30;1;sea;true;ocean;0
8527;19;3;72;sea;false;ocean;0
8528;40;9;9;sea;false;ocean;0
8529;7;8;82;sea;false;ocean;0
8530;23;57;15;sea;false;ocean;0
8531;10;4;33;sea;false;ocean;0
8532;29;2;32;sea;false;ocean;0
8533;0;61;18;sea;true;ocean;0
8534;43;20;9;sea;false;ocean;0
8535;14;10;23;sea;false;ocean;0
8536;7;42;16;sea;true;ocean;0
8537;1;37;29;sea;false;ocean;0
8538;29;49;15;sea;false;ocean;0
8539;40;23;20;sea;false;ocean;0
8540;55;20;14;sea;false;ocean;0
8541;25;16;32;sea;false;ocean;0
8542;48;15;1;sea;true;ocean;0
8543;13;51;30;sea;false;ocean;0
8544;58;18;12;sea;true;ocean;0
8545;24;11;52;sea;false;ocean;0
8546;38;34;0;sea;true;ocean;0
8547;30;16;50;sea;false;ocean;0
8548;70;16;12;sea;false;ocean;0
8549;55;9;11;sea;false;ocean;0
8550;48;12;30;sea;false;ocean;0
8551;21;54;2;sea;false;ocean;0
8552;81;1;2;sea;false;ocean;0
8553;3;16;55;sea;true;ocean;0
8554;67;24;6;sea;true;ocean;0
8555;24;14;34;sea;true;ocean;0
8556;21;18;21;sea;true;ocean;0
8557;17;54;19;sea;true;ocean;0
8558;4;10;54;sea;false;ocean;0
8559;60;16;14;sea;false;ocean;0
8560;40;27;31;sea;false;ocean;0
8561;10;18;54;sea;false;ocean;0
8562;23;15;29;sea;true;ocean;0
8563;16;6;77;sea;true;ocean;0
8564;51;6;12;sea;true;ocean;0
8565;0;41;57;sea;true;ocean;0
8566;73;4;15;sea;false;ocean;0
8567;7;16;73;sea;false;ocean;0
8568;32;49;4;sea;false;ocean;0
8569;36;31;21;sea;true;ocean;0
8570;24;42;15;sea;false;ocean;0
8571;74;6;3;sea;false;ocean;0
8572;12;24;14;sea;false;ocean;0
8573;13;32;32;sea;false;ocean;0
8574;11;15;19;sea;false;ocean;0
8575;29;17;41;sea;false;ocean;0
8576;2;91;0;sea;false;ocean;0
8577;12;24;55;sea;false;ocean;0
8578;2;55;26;sea;false;ocean;0
8579;40;5;7;sea;false;ocean;0
8580;1;7;73;sea;false;ocean;0
8581;16;31;29;sea;false;ocean;0
8582;13;33;1;sea;false;ocean;0
8583;32;34;13;sea;false;ocean;0
8584;18;23;55;sea;false;ocean;0
8585;7;64;20;sea;false;ocean;0
8586;1;1;60;sea;true;ocean;0
8587;12;1;34;sea;false;ocean;0
8588;11;41;9;sea;false;ocean;0
8589;4;44;16;sea;false;ocean;0
8590;13;63;8;sea;false;ocean;0
8591;33;13;32;sea;true;ocean;0
8592;11;0;16;sea;false;ocean;0
8593;23;34;21;sea;false;ocean;0
8594;10;42;17;sea;false;ocean;0
8595;16;42;30;sea;false;ocean;0
8596;13;35;24;sea;false;ocean;0
8597;20;29;8;sea;true;ocean;0
8598;40;36;14;sea;false;ocean;0
8599;29;14;5;sea;false;ocean;0
8600;46;27;25;sea;false;ocean;0
8601;33;31;5;sea;true;ocean;0
8602;7;10;48;sea;false;ocean;0
8603;19;15;33;sea;false;ocean;0
8604;47;4;2;sea;false;ocean;0
8605;12;61;11;sea;true;ocean;0
8606;12;13;48;sea;false;ocean;0
8607;30;32;0;sea;false;ocean;0
8608;8;14;31;sea;false;ocean;0
8609;33;9;0;sea;false;ocean;0
8610;21;53;6;sea;false;ocean;0
8611;37;28;30;sea;true;ocean;0
8612;43;37;18;sea;true;ocean;0
8613;18;49;2;sea;false;ocean;0
8614;9;29;0;sea;false;ocean;0
8615;7;40;49;sea;false;ocean;0
8616;6;46;4;sea;true;ocean;0
8617;25;37;30;sea;false;ocean;0
8618;32;22;44;sea;false;ocean;0
8619;47;15;1;sea;false;ocean;0
8620;0;82;15;sea;false;ocean;0
8621;25;42;23;sea;false;ocean;0
8622;13;42;0;sea;false;ocean;0
8623;15;17;20;sea;true;ocean;0
8624;3;27;16;sea;false;ocean;0
8625;3;73;5;sea;true;ocean;0
8626;13;74;12;sea;false;ocean;0
8627;0;22;69;sea;false;ocean;0
8628;9;24;21;sea;false;ocean;0
8629;53;10;25;sea;false;ocean;0
8630;42;54;3;sea;true;ocean;0
8631;9;0;51;sea;true;ocean;0
8632;24;35;6;sea;true;ocean;0
8633;70;1;25;sea;false;ocean;0
8634;23;24;10;sea;false;ocean;0
8635;24;70;1;sea;false;ocean;0
8636;8;7;55;sea;false;ocean;0
8637;7;20;11;sea;false;ocean;0
8638;10;16;64;sea;true;ocean;0
8639;6;27;5;sea;false;ocean;0
8640;12;8;50;sea;false;ocean;0
8641;42;19;14;sea;true;ocean;0
8642;65;12;4;sea;true;ocean;0
8643;39;11;3;sea;true;ocean;0
8644;53;41;4;sea;false;ocean;0
8645;22;53;22;sea;true;ocean;0
8646;73;8;15;sea;false;ocean;0
8647;13;3;54;sea;false;ocean;0
8648;4;40;15;sea;true;ocean;0
8649;31;44;14;sea;false;ocean;0
8650;16;53;12;sea;false;ocean;0
8651;12;21;38;sea;true;ocean;0
8652;29;2;37;sea;false;ocean;0
8653;67;20;9;sea;true;ocean;0
8654;44;30;4;sea;false;ocean;0
8655;10;5;20;sea;false;ocean;0
8656;40;31;28;sea;true;ocean;0
8657;63;1;14;sea;true;ocean;0
8658;0;45;40;sea;false;ocean;0
8659;8;49;2;sea;false;ocean;0
8660;47;14;11;sea;true;ocean;0
8661;44;22;18;sea;true;ocean;0
8662;24;21;28;sea;false;ocean;0
8663;2;34;53;sea;true;ocean;0
8664;26;3;33;sea;false;ocean;0
8665;28;5;44;sea;true;ocean;0
8666;8;6;42;sea;true;ocean;0
8667;2;50;15;sea;false;ocean;0
8668;29;21;0;sea;true;ocean;0
8669;52;0;14;sea;false;ocean;0
8670;23;36;31;sea;true;ocean;0
8671;65;0;18;sea;false;ocean;0
8672;0;21;23;sea;false;ocean;0
8673;7;27;25;sea;false;ocean;0
8674;46;13;21;sea;false;ocean;0
8675;1;52;18;sea;false;ocean;0
8676;29;14;15;sea;false;ocean;0
8677;29;16;5;sea;false;ocean;0
8678;53;2;37;sea;false;ocean;0
8679;24;10;45;sea;false;ocean;0
8680;16;7;65;sea;false;ocean;0
8681;34;0;6;sea;false;ocean;0
8682;15;56;26;sea;false;ocean;0
8683;52;31;7;sea;true;ocean;0
8684;1;9;54;sea;false;ocean;0
8685;54;5;14;sea;false;ocean;0
8686;68;14;4;sea;false;ocean;0
8687;44;4;49;sea;true;ocean;0
8688;22;0;21;sea;false;ocean;0
8689;55;1;3;sea;false;ocean;0
8690;28;11;39;sea;false;ocean;0
8691;7;21;15;sea;false;ocean;0
8692;10;54;14;sea;true;ocean;0
8693;2;23;26;sea;false;ocean;0
8694;6;1;39;sea;false;ocean;0
8695;29;23;17;sea;false;ocean;0
8696;19;37;35;sea;false;ocean;0
8697;23;27;13;sea;true;ocean;0
8698;20;24;9;sea;false;ocean;0
8699;0;39;14;sea;true;ocean;0
8700;20;46;6;sea;true;ocean;0
8701;1;29;8;sea;true;ocean;0
8702;14;41;31;sea;true;ocean;0
8703;7;41;33;sea;false;ocean;0
8704;34;19;25;sea;false;ocean;0
8705;47;28;16;sea;false;ocean;0
8706;21;49;4;sea;true;ocean;0
8707;40;36;19;sea;false;ocean;0
8708;12;25;44;sea;false;ocean;0
8709;15;22;8;sea;true;ocean;0
8710;28;18;4;sea;false;ocean;0
8711;12;1;27;sea;false;ocean;0
8712;31;51;5;sea;false;ocean;0
8713;9;40;3;sea;false;ocean;0
8714;70;0;5;sea;true;ocean;0
8715;29;5;22;sea;false;ocean;0
8716;83;0;15;sea;false;ocean;0
8717;31;62;1;sea;true;ocean;0
8718;18;8;42;sea;false;ocean;0
8719;14;0;50;sea;false;ocean;0
8720;37;14;38;sea;true;ocean;0
8721;4;34;18;sea;false;ocean;0
8722;2;14;23;sea;true;ocean;0
8723;70;7;19;sea;true;ocean;0
8724;8;42;49;sea;true;ocean;0
8725;57;6;31;sea;true;ocean;0
8726;12;3;13;sea;false;ocean;0
8727;43;19;21;sea;false;ocean;0
8728;12;14;58;sea;true;ocean;0
8729;56;4;31;sea;false;ocean;0
8730;26;5;41;sea;false;ocean;0
8731;61;8;12;sea;true;ocean;0
8732;11;63;8;sea;false;ocean;0
8733;8;32;56;sea;false;ocean;0
8734;3;14;81;sea;false;ocean;0
8735;51;19;9;sea;false;ocean;0
8736;79;2;9;sea;true;ocean;0
8737;52;14;26;sea;false;ocean;0
8738;29;15;42;sea;false;ocean;0
8739;59;23;7;sea;false;ocean;0
8740;25;5;12;sea;false;ocean;0
8741;36;4;46;sea;false;ocean;0
8742;22;16;14;sea;false;ocean;0
8743;37;21;28;sea;false;ocean;0
8744;64;25;5;sea;false;ocean;0
8745;27;26;39;sea;false;ocean;0
8746;73;0;19;sea;false;ocean;0
8747;52;15;29;sea;true;ocean;0
8748;29;31;34;sea;false;ocean;0
8749;49;20;17;sea;true;ocean;0
8750;18;19;57;sea;false;ocean;0
8751;24;9;45;sea;false;ocean;0
8752;22;28;35;sea;false;ocean;0
8753;33;36;13;sea;false;ocean;0
8754;60;16;19;sea;false;ocean;0
8755;63;8;25;sea;true;ocean;0
8756;43;7;5;sea;true;ocean;0
8757;2;12;39;sea;false;ocean;0
8758;41;30;3;sea;false;ocean;0
8759;39;20;33;sea;true;ocean;0
8760;31;20;24;sea;false;ocean;0
8761;7;22;55;sea;false;ocean;0
8762;63;1;15;sea;true;ocean;0
8763;15;19;6;sea;false;ocean;0
8764;8;38;1;sea;false;ocean;0
8765;5;27;65;sea;true;ocean;0
8766;37;3;43;sea;false;ocean;0
8767;5;81;1;sea;true;ocean;0
8768;23;66;5;sea;false;ocean;0
8769;7;76;12;sea;false;ocean;0
8770;32;12;3;sea;false;ocean;0
8771;22;56;6;sea;false;ocean;0
8772;49;2;46;sea;false;ocean;0
8773;2;70;7;sea;true;ocean;0
8774;10;24;34;sea;false;ocean;0
8775;11;1;32;sea;true;ocean;0
8776;26;33;13;sea;false;ocean;0
8777;6;43;45;sea;false;ocean;0
8778;41;26;4;sea;false;ocean;0
8779;48;11;29;sea;true;ocean;0
8780;46;23;12;sea;true;ocean;0
8781;31;8;11;sea;false;ocean;0
8782;21;3;74;sea;false;ocean;0
8783;6;71;18;sea;true;ocean;0
8784;7;22;33;sea;false;ocean;0
8785;3;79;2;sea;false;ocean;0
8786;24;22;33;sea;false;ocean;0
8787;8;13;15;sea;false;ocean;0
8788;84;0;6;sea;false;ocean;0
8789;4;62;21;sea;false;ocean;0
8790;31;37;14;sea;false;ocean;0
8791;24;12;46;sea;false;ocean;0
8792;33;43;20;sea;false;ocean;0
8793;11;60;15;sea;false;ocean;0
8794;27;0;9;sea;false;ocean;0
8795;18;61;19;sea;true;ocean;0
8796;11;26;62;sea;true;ocean;0
8797;2;6;48;sea;false;ocean;0
8798;30;61;1;sea;false;ocean;0
8799;9;44;35;sea;false;ocean;0
8800;3;47;8;sea;false;ocean;0
8801;15;9;56;sea;true;ocean;0
8802;2;25;53;sea;false;ocean;0
8803;0;16;27;sea;false;ocean;0
8804;36;4;40;sea;false;ocean;0
8805;28;28;10;sea;false;ocean;0
8806;1;73;16;sea;false;ocean;0
8807;47;26;19;sea;true;ocean;0
8808;18;24;55;sea;true;ocean;0
8809;6;12;76;sea;false;ocean;0
8810;3;6;48;sea;true;ocean;0
8811;25;67;5;sea;true;ocean;0
8812;18;6;9;sea;false;ocean;0
8813;56;37;3;sea;false;ocean;0
8814;19;11;41;sea;false;ocean;0
8815;23;20;13;sea;false;ocean;0
8816;39;17;35;sea;true;ocean;0
8817;10;20;21;sea;false;ocean;0
8818;46;24;5;sea;false;ocean;0
8819;17;9;1;sea;false;ocean;0
8820;24;8;49;sea;true;ocean;0
8821;20;67;12;sea;true;ocean;0
8822;6;32;26;sea;true;ocean;0
8823;14;34;20;sea;true;ocean;0
8824;1;2;92;sea;false;ocean;0
8825;7;29;45;sea;true;ocean;0
8826;0;15;50;sea;false;ocean;0
8827;12;34;39;sea;true;ocean;0
8828;38;5;35;sea;false;ocean;0
8829;30;3;38;sea;true;ocean;0
8830;45;8;41;sea;true;ocean;0
8831;47;25;18;sea;true;ocean;0
8832;20;22;3;sea;true;ocean;0
8833;24;4;22;sea;false;ocean;0
8834;66;14;14;sea;false;ocean;0
8835;8;12;3;sea;false;ocean;0
8836;37;34;21;sea;true;ocean;0
8837;28;8;12;sea;true;ocean;0
8838;9;31;2;sea;true;ocean;0
8839;5;57;33;sea;false;ocean;0
8840;27;17;16;sea;true;ocean;0
8841;31;23;10;sea;false;ocean;0
8842;35;30;0;sea;false;ocean;0
8843;16;36;43;sea;false;ocean;0
8844;59;11;26;sea;false;ocean;0
8845;24;12;22;sea;false;ocean;0
8846;13;15;3;sea;false;ocean;0
8847;17;42;27;sea;false;ocean;0
8848;32;30;2;sea;false;ocean;0
8849;29;31;3;sea;false;ocean;0
8850;44;1;3;sea;false;ocean;0
8851;55;7;11;sea;false;ocean;0
8852;21;29;34;sea;true;ocean;0
8853;0;69;16;sea;true;ocean;0
8854;1;15;70;sea;false;ocean;0
8855;36;0;21;sea;true;ocean;0
8856;46;9;28;sea;true;ocean;0
8857;40;30;24;sea;true;ocean;0
8858;61;21;4;sea;false;ocean;0
8859;51;34;11;sea;false;ocean;0
8860;55;17;3;sea;true;ocean;0
8861;17;49;12;sea;true;ocean;0
8862;41;5;11;sea;true;ocean;0
8863;9;1;77;sea;true;ocean;0
8864;14;53;6;sea;false;ocean;0
8865;5;14;66;sea;false;ocean;0
8866;8;11;16;sea;true;ocean;0
8867;53;7;2;sea;true;ocean;0
8868;33;2;49;sea;true;ocean;0
8869;0;14;34;sea;true;ocean;0
8870;37;29;22;sea;false;ocean;0
8871;3;60;23;sea;true;ocean;0
8872;13;36;22;sea;true;ocean;0
8873;17;7;9;sea;true;ocean;0
8874;35;23;28;sea;false;ocean;0
8875;7;22;30;sea;true;ocean;0
8876;14;14;23;sea;false;ocean;0
8877;54;5;22;sea;true;ocean;0
8878;43;45;10;sea;true;ocean;0
8879;45;42;11;sea;false;ocean;0
8880;15;59;4;sea;true;ocean;0
8881;37;32;12;sea;false;ocean;0
8882;45;24;29;sea;false;ocean;0
8883;3;5;85;sea;false;ocean;0
8884;14;80;2;sea;false;ocean;0
8885;10;2;5;sea;false;ocean;0
8886;4;80;3;sea;true;ocean;0
8887;68;18;1;sea;true;ocean;0
8888;39;31;5;sea;false;ocean;0
8889;5;9;66;sea;true;ocean;0
8890;11;30;12;sea;true;ocean;0
8891;7;37;28;sea;false;ocean;0
8892;5;13;61;sea;false;ocean;0
8893;20;53;3;sea;false;ocean;0
8894;42;28;11;sea;false;ocean;0
8895;22;32;17;sea;false;ocean;0
8896;58;25;8;sea;false;ocean;0
8897;21;8;63;sea;true;ocean;0
8898;43;5;10;sea;false;ocean;0
8899;2;27;63;sea;false;ocean;0
8900;28;6;32;sea;false;ocean;0
8901;54;1;22;sea;false;ocean;0
8902;8;1;15;sea;false;ocean;0
8903;9;5;29;sea;true;ocean;0
8904;33;42;12;sea;false;ocean;0
8905;40;22;4;sea;true;ocean;0
8906;34;0;55;sea;false;ocean;0
8907;18;30;9;sea;false;ocean;0
8908;27;42;29;sea;true;ocean;0
8909;20;19;12;sea;false;ocean;0
8910;49;43;2;sea;true;ocean;0
8911;15;0;23;sea;true;ocean;0
8912;2;29;37;sea;false;ocean;0
8913;2;60;14;sea;false;ocean;0
8914;45;18;12;sea;false;ocean;0
8915;35;28;8;sea;true;ocean;0
8916;14;20;53;sea;false;ocean;0
8917;25;43;21;sea;true;ocean;0
8918;10;20;8;sea;true;ocean;0
8919;11;42;17;sea;false;ocean;0
8920;7;47;32;sea;true;ocean;0
8921;2;33;42;sea;false;ocean;0
8922;42;5;15;sea;false;ocean;0
8923;65;2;30;sea;false;ocean;0
8924;54;17;5;sea;false;ocean;0
8925;48;9;2;sea;false;ocean;0
8926;1;42;40;sea;false;ocean;0
8927;25;22;50;sea;false;ocean;0
8928;5;32;26;sea;false;ocean;0
8929;80;12;2;sea;false;ocean;0
8930;43;33;4;sea;true;ocean;0
8931;23;21;48;sea;false;ocean;0
8932;63;13;4;sea;false;ocean;0
8933;10;6;23;sea;false;ocean;0
8934;25;67;4;sea;false;ocean;0
8935;25;24;20;sea;true;ocean;0
8936;10;60;19;sea;true;ocean;0
8937;3;31;19;sea;false;ocean;0
8938;49;3;30;sea;false;ocean;0
8939;0;79;5;sea;false;ocean;0
8940;14;65;17;sea;false;ocean;0
8941;33;28;22;sea;true;ocean;0
8942;33;0;22;sea;false;ocean;0
8943;36;1;54;sea;false;ocean;0
8944;14;68;16;sea;true;ocean;0
8945;6;7;7;sea;true;ocean;0
8946;7;3;7;sea;false;ocean;0
8947;36;18;17;sea;false;ocean;0
8948;22;60;12;sea;false;ocean;0
8949;10;17;22;sea;true;ocean;0
8950;8;22;48;sea;false;ocean;0
8951;1;26;69;sea;false;ocean;0
8952;14;2;83;sea;true;ocean;0
8953;0;52;32;sea;false;ocean;0
8954;18;65;0;sea;false;ocean;0
8955;2;32;23;sea;false;ocean;0
8956;7;6;79;sea;false;ocean;0
8957;51;38;7;sea;false;ocean;0
8958;0;18;2;sea;false;ocean;0
8959;7;67;3;sea;true;ocean;0
8960;61;0;10;sea;false;ocean;0
8961;12;2;57;sea;false;ocean;0
8962;15;73;8;sea;true;ocean;0
8963;22;14;26;sea;false;ocean;0
8964;39;43;5;sea;true;ocean;0
8965;51;9;5;sea;false;ocean;0
8966;2;49;37;sea;false;ocean;0
8967;31;56;6;sea;true;ocean;0
8968;4;4;13;sea;false;ocean;0
8969;3;4;25;sea;true;ocean;0
8970;57;17;10;sea;false;ocean;0
8971;33;7;29;sea;false;ocean;0
8972;25;5;35;sea;false;ocean;0
8973;75;6;5;sea;true;ocean;0
8974;38;29;22;sea;true;ocean;0
8975;4;31;47;sea;false;ocean;0
8976;47;42;5;sea;true;ocean;0
8977;37;21;41;sea;false;ocean;0
8978;54;37;4;sea;false;ocean;0
8979;4;51;1;sea;true;ocean;0
8980;27;27;21;sea;false;ocean;0
8981;7;12;32;sea;false;ocean;0
8982;34;14;15;sea;true;ocean;0
8983;26;11;19;sea;true;ocean;0
8984;33;5;44;sea;false;ocean;0
8985;11;57;13;sea;false;ocean;0
8986;13;5;42;sea;true;ocean;0
8987;40;7;13;sea;false;ocean;0
8988;59;8;19;sea;true;ocean;0
8989;11;37;42;sea;true;ocean;0
8990;52;4;9;sea;false;ocean;0
8991;28;38;27;sea;true;ocean;0
8992;0;61;27;sea;true;ocean;0
8993;3;36;26;sea;false;ocean;0
8994;7;14;68;sea;false;ocean;0
8995;16;12;21;sea;false;ocean;0
8996;13;41;24;sea;true;ocean;0
8997;7;14;19;sea;false;ocean;0
8998;20;34;4;sea;true;ocean;0
8999;0;9;87;sea;false;ocean;0
9000;21;39;22;sea;false;ocean;0
9001;11;29;2;sea;false;ocean;0
9002;6;24;61;sea;false;ocean;0
9003;21;45;26;sea;false;ocean;0
9004;18;45;16;sea;true;ocean;0
9005;31;14;45;sea;true;ocean;0
9006;42;31;2;sea;true;ocean;0
9007;60;12;0;sea;true;ocean;0
9008;23;45;2;sea;false;ocean;0
9009;6;5;9;sea;true;ocean;0
9010;12;10;71;sea;false;ocean;0
9011;34;49;8;sea;false;ocean;0
9012;12;48;13;sea;true;ocean;0
9013;19;64;7;sea;false;ocean;0
9014;44;31;24;sea;false;ocean;0
9015;25;41;2;sea;true;ocean;0
9016;32;21;36;sea;true;ocean;0
9017;6;60;2;sea;true;ocean;0
9018;6;24;14;sea;false;ocean;0
9019;1;20;11;sea;false;ocean;0
9020;0;9;90;sea;false;ocean;0
9021;61;25;5;sea;true;ocean;0
9022;11;3;19;sea;true;ocean;0
9023;28;11;45;sea;false;ocean;0
9024;13;33;7;sea;false;ocean;0
9025;20;46;26;sea;false;ocean;0
9026;17;27;4;sea;false;ocean;0
9027;0;13;15;sea;true;ocean;0
9028;43;27;23;sea;false;ocean;0
9029;22;3;74;sea;true;ocean;0
9030;49;23;11;sea;false;ocean;0
9031;25;22;10;sea;false;ocean;0
9032;15;32;46;sea;false;ocean;0
9033;43;10;8;sea;false;ocean;0
9034;1;74;16;sea;false;ocean;0
9035;15;10;45;sea;false;ocean;0
9036;4;1;8;sea;true;ocean;0
9037;40;2;34;sea;true;ocean;0
9038;33;23;11;sea;false;ocean;0
9039;13;3;13;sea;true;ocean;0
9040;73;11;13;sea;true;ocean;0
9041;21;56;16;sea;false;ocean;0
9042;41;18;8;sea;false;ocean;0
9043;13;25;29;sea;true;ocean;0
9044;37;33;6;sea;false;ocean;0
9045;21;53;18;sea;true;ocean;0
9046;5;21;48;sea;false;ocean;0
9047;8;31;8;sea;true;ocean;0
9048;5;18;65;sea;true;ocean;0
9049;0;61;19;sea;false;ocean;0
9050;8;4;31;sea;true;ocean;0
9051;62;33;4;sea;true;ocean;0
9052;20;17;11;sea;false;ocean;0
9053;14;52;13;sea;false;ocean;0
9054;9;33;37;sea;true;ocean;0
9055;56;32;7;sea;false;ocean;0
9056;58;6;20;sea;true;ocean;0
9057;10;75;5;sea;true;ocean;0
9058;67;8;4;sea;true;ocean;0
9059;48;6;10;sea;false;ocean;0
9060;79;6;0;sea;false;ocean;0
9061;17;66;4;sea;false;ocean;0
9062;27;9;37;sea;true;ocean;0
9063;21;37;2;sea;true;ocean;0
9064;54;28;9;sea;false;ocean;0
9065;48;2;32;sea;true;ocean;0
9066;13;1;36;sea;false;ocean;0
9067;64;1;33;sea;false;ocean;0
9068;13;3;18;sea;false;ocean;0
9069;46;8;29;sea;true;ocean;0
9070;2;52;37;sea;false;ocean;0
9071;27;7;41;sea;false;ocean;0
9072;47;20;23;sea;false;ocean;0
9073;47;24;4;sea;true;ocean;0
9074;4;42;34;sea;true;ocean;0
9075;1;77;2;sea;true;ocean;0
9076;2;45;22;sea;false;ocean;0
9077;15;7;62;sea;false;ocean;0
9078;6;87;4;sea;false;ocean;0
9079;30;41;4;sea;true;ocean;0
9080;12;48;27;sea;true;ocean;0
9081;7;10;79;sea;true;ocean;0
9082;14;4;15;sea;false;ocean;0
9083;0;45;27;sea;true;ocean;0
9084;30;25;38;sea;true;ocean;0
9085;8;7;73;sea;false;ocean;0
9086;16;23;8;sea;true;ocean;0
9087;42;2;3;sea;false;ocean;0
9088;41;21;36;sea;false;ocean;0
9089;10;40;18;sea;false;ocean;0
9090;28;0;71;sea;false;ocean;0
9091;18;22;6;sea;true;ocean;0
9092;14;18;4;sea;true;ocean;0
9093;48;4;35;sea;false;ocean;0
9094;7;46;21;sea;false;ocean;0
9095;13;48;32;sea;false;ocean;0
9096;14;7;55;sea;false;ocean;0
9097;44;19;35;sea;false;ocean;0
9098;6;35;16;sea;true;ocean;0
9099;15;7;35;sea;false;ocean;0
9100;20;27;1;sea;false;ocean;0
9101;19;15;8;sea;false;ocean;0
9102;11;54;20;sea;true;ocean;0
9103;39;10;47;sea;true;ocean;0
9104;21;22;1;sea;true;ocean;0
9105;6;22;0;sea;true;ocean;0
9106;53;3;24;sea;false;ocean;0
9107;65;6;15;sea;false;ocean;0
9108;25;20;10;sea;true;ocean;0
9109;34;28;29;sea;false;ocean;0
9110;3;51;10;sea;false;ocean;0
9111;6;69;20;sea;false;ocean;0
9112;56;11;9;sea;false;ocean;0
9113;54;18;14;sea;true;ocean;0
9114;2;9;48;sea;false;ocean;0
9115;6;35;55;sea;false;ocean;0
9116;34;52;5;sea;false;ocean;0
9117;14;24;44;sea;false;ocean;0
9118;5;6;0;sea;true;ocean;0
9119;19;67;6;sea;true;ocean;0
9120;3;4;86;sea;false;ocean;0
9121;10;29;41;sea;true;ocean;0
9122;62;25;8;sea;false;ocean;0
9123;30;4;3;sea;false;ocean;0
9124;6;5;11;sea;false;ocean;0
9125;62;11;7;sea;false;ocean;0
9126;32;14;47;sea;false;ocean;0
9127;29;33;28;sea;true;ocean;0
9128;75;20;2;sea;true;ocean;0
9129;19;54;3;sea;true;ocean;0
9130;26;13;52;sea;false;ocean;0
9131;28;0;23;sea;false;ocean;0
9132;25;1;39;sea;false;ocean;0
