10349;2;26;62;sea;false;ocean;0
10350;9;82;5;sea;false;ocean;0
10351;32;29;7;sea;true;ocean;0
10352;34;41;0;sea;false;ocean;0
10353;24;27;17;sea;true;ocean;0
10354;45;20;29;sea;true;ocean;0
10355;28;41;20;sea;true;ocean;0
10356;42;28;1;sea;false;ocean;0
10357;12;9;2;sea;true;ocean;0
10358;38;39;1;sea;true;ocean;0
10359;11;70;5;sea;false;ocean;0
10360;4;55;23;sea;true;ocean;0
10361;39;7;46;sea;true;ocean;0
10362;33;6;53;sea;false;ocean;0
10363;15;26;13;sea;false;ocean;0
10364;24;23;7;sea;false;ocean;0
10365;15;9;41;sea;true;ocean;0
10366;34;25;21;sea;true;ocean;0
10367;5;33;61;sea;false;ocean;0
10368;8;64;25;sea;false;ocean;0
10369;7;0;15;sea;true;ocean;0
10370;4;18;40;sea;false;ocean;0
10371;51;5;28;sea;false;ocean;0
10372;31;4;7;sea;false;ocean;0
10373;10;26;31;sea;false;ocean;0
10374;56;16;10;sea;false;ocean;0
10375;0;47;38;sea;false;ocean;0
10376;34;12;13;sea;false;ocean;0
10377;22;41;9;sea;true;ocean;0
10378;37;3;18;sea;false;ocean;0
10379;28;5;27;sea;false;ocean;0
10380;5;43;12;sea;false;ocean;0
10381;71;20;6;sea;true;ocean;0
10382;19;30;42;sea;false;ocean;0
10383;22;51;10;sea;false;ocean;0
10384;41;8;20;sea;true;ocean;0
10385;8;49;25;sea;false;ocean;0
10386;0;56;6;sea;false;ocean;0
10387;8;40;31;sea;true;ocean;0
10388;8;39;6;sea;false;ocean;0
10389;7;29;26;sea;false;ocean;0
10390;4;61;10;sea;true;ocean;0
10391;22;9;41;sea;true;ocean;0
10392;26;8;36;sea;false;ocean;0
10393;39;38;16;sea;true;ocean;0
10394;77;10;6;sea;false;ocean;0
10395;16;14;35;sea;false;ocean;0
10396;11;86;2;sea;true;ocean;0
10397;15;2;20;sea;false;ocean;0
10398;3;40;56;sea;true;ocean;0
10399;9;38;50;sea;false;ocean;0
10400;35;28;14;sea;false;ocean;0
10401;35;36;26;sea;true;ocean;0
10402;31;1;19;sea;false;ocean;0
10403;2;0;1;sea;false;ocean;0
10404;39;15;28;sea;false;ocean;0
10405;5;4;36;sea;false;ocean;0
10406;18;51;16;sea;false;ocean;0
10407;5;30;18;sea;false;ocean;0
10408;6;23;65;sea;true;ocean;0
10409;35;54;9;sea;false;ocean;0
10410;14;12;2;sea;false;ocean;0
10411;0;57;5;sea;false;ocean;0
10412;44;23;13;sea;false;ocean;0
10413;48;26;9;sea;false;ocean;0
10414;79;0;5;sea;true;ocean;0
10415;55;6;7;sea;false;ocean;0
10416;13;78;1;sea;false;ocean;0
10417;24;21;34;sea;true;ocean;0
10418;65;3;27;sea;false;ocean;0
10419;19;2;64;sea;true;ocean;0
10420;37;37;25;sea;false;ocean;0
10421;9;30;36;sea;false;ocean;0
10422;38;22;31;sea;false;ocean;0
10423;2;30;14;sea;false;ocean;0
10424;6;58;34;sea;false;ocean;0
10425;2;28;64;sea;false;ocean;0
10426;15;44;32;sea;true;ocean;0
10427;1;13;59;sea;true;ocean;0
10428;0;17;22;sea;true;ocean;0
10429;17;14;32;sea;false;ocean;0
10430;11;12;28;sea;false;ocean;0
10431;15;12;50;sea;false;ocean;0
10432;58;13;6;sea;false;ocean;0
10433;7;26;66;sea;false;ocean;0
10434;70;2;23;sea;true;ocean;0
10435;0;38;25;sea;false;ocean;0
10436;23;37;31;sea;true;ocean;0
10437;31;45;23;sea;true;ocean;0
10438;48;2;19;sea;false;ocean;0
10439;37;39;6;sea;false;ocean;0
10440;22;50;5;sea;true;ocean;0
10441;51;12;6;sea;false;ocean;0
10442;13;3;47;sea;true;ocean;0
10443;50;31;4;sea;true;ocean;0
10444;21;32;10;sea;true;ocean;0
10445;13;52;32;sea;true;ocean;0
10446;44;9;24;sea;false;ocean;0
10447;6;45;41;sea;false;ocean;0
10448;29;28;32;sea;false;ocean;0
10449;5;33;17;sea;false;ocean;0
10450;6;82;4;sea;false;ocean;0
10451;17;9;54;sea;false;ocean;0
10452;10;64;16;sea;true;ocean;0
10453;12;43;37;sea;true;ocean;0
10454;24;21;24;sea;true;ocean;0
10455;55;26;6;sea;false;ocean;0
10456;26;33;39;sea;false;ocean;0
10457;47;21;22;sea;true;ocean;0
10458;8;16;74;sea;true;ocean;0
10459;36;16;0;sea;false;ocean;0
10460;24;37;14;sea;false;ocean;0
10461;11;55;19;sea;true;ocean;0
10462;25;20;42;sea;true;ocean;0
10463;16;74;5;sea;true;ocean;0
10464;52;35;1;sea;true;ocean;0
10465;27;47;13;sea;false;ocean;0
10466;27;12;35;sea;false;ocean;0
10467;8;7;84;sea;true;ocean;0
10468;13;5;6;sea;false;ocean;0
10469;12;26;13;sea;false;ocean;0
10470;4;11;18;sea;false;ocean;0
10471;41;10;2;sea;true;ocean;0
10472;0;14;72;sea;false;ocean;0
10473;27;16;12;sea;true;ocean;0
10474;47;13;17;sea;false;ocean;0
10475;36;44;10;sea;false;ocean;0
10476;35;13;48;sea;false;ocean;0
10477;49;22;1;sea;false;ocean;0
10478;40;14;42;sea;true;ocean;0
10479;33;7;36;sea;false;ocean;0
10480;19;13;52;sea;true;ocean;0
10481;27;37;22;sea;false;ocean;0
10482;39;1;51;sea;false;ocean;0
10483;42;9;33;sea;false;ocean;0
10484;24;8;44;sea;false;ocean;0
10485;27;28;10;sea;true;ocean;0
10486;11;33;39;sea;true;ocean;0
10487;10;27;45;sea;false;ocean;0
10488;39;22;9;sea;true;ocean;0
10489;11;12;73;sea;true;ocean;0
10490;11;3;69;sea;false;ocean;0
10491;40;3;8;sea;false;ocean;0
10492;34;23;29;sea;false;ocean;0
10493;8;17;43;sea;false;ocean;0
10494;16;42;33;sea;true;ocean;0
10495;16;30;45;sea;true;ocean;0
10496;18;19;11;sea;false;ocean;0
10497;18;26;43;sea;false;ocean;0
10498;31;12;42;sea;false;ocean;0
10499;8;32;12;sea;true;ocean;0
10500;20;9;67;sea;false;ocean;0
10501;31;1;59;sea;false;ocean;0
10502;53;8;20;sea;true;ocean;0
10503;87;5;2;sea;false;ocean;0
10504;2;54;8;sea;false;ocean;0
10505;58;13;10;sea;false;ocean;0
10506;35;38;10;sea;false;ocean;0
10507;35;22;32;sea;false;ocean;0
10508;23;38;20;sea;false;ocean;0
10509;49;8;8;sea;false;ocean;0
10510;4;6;9;sea;false;ocean;0
10511;24;74;0;sea;true;ocean;0
10512;13;31;0;sea;true;ocean;0
10513;13;63;21;sea;true;ocean;0
10514;19;1;15;sea;false;ocean;0
10515;31;10;5;sea;true;ocean;0
10516;0;47;22;sea;false;ocean;0
10517;37;3;53;sea;false;ocean;0
10518;41;18;11;sea;true;ocean;0
10519;9;41;9;sea;false;ocean;0
10520;6;15;5;sea;false;ocean;0
10521;7;2;48;sea;false;ocean;0
10522;4;28;54;sea;true;ocean;0
10523;47;22;24;sea;false;ocean;0
10524;6;7;74;sea;true;ocean;0
10525;24;24;47;sea;false;ocean;0
10526;63;5;12;sea;true;ocean;0
10527;12;23;23;sea;false;ocean;0
10528;17;3;14;sea;false;ocean;0
10529;18;25;2;sea;true;ocean;0
10530;23;25;36;sea;false;ocean;0
10531;35;16;15;sea;false;ocean;0
10532;40;2;35;sea;false;ocean;0
10533;7;18;45;sea;false;ocean;0
10534;19;48;18;sea;true;ocean;0
10535;19;0;6;sea;true;ocean;0
10536;27;2;1;sea;false;ocean;0
10537;31;8;13;sea;false;ocean;0
10538;55;25;14;sea;false;ocean;0
10539;39;17;1;sea;true;ocean;0
10540;9;75;10;sea;false;ocean;0
10541;21;2;18;sea;true;ocean;0
10542;48;12;8;sea;true;ocean;0
10543;32;4;53;sea;false;ocean;0
10544;2;37;2;sea;true;ocean;0
10545;31;1;53;sea;false;ocean;0
10546;14;10;74;sea;false;ocean;0
10547;1;76;16;sea;false;ocean;0
10548;1;49;38;sea;false;ocean;0
10549;10;44;26;sea;true;ocean;0
10550;17;9;16;sea;false;ocean;0
10551;12;9;1;sea;false;ocean;0
10552;37;52;4;sea;false;ocean;0
10553;22;34;21;sea;true;ocean;0
10554;17;27;44;sea;false;ocean;0
10555;7;9;19;sea;false;ocean;0
10556;15;45;37;sea;false;ocean;0
10557;36;11;26;sea;true;ocean;0
10558;7;47;24;sea;false;ocean;0
10559;22;5;17;sea;false;ocean;0
10560;45;30;2;sea;false;ocean;0
10561;37;1;9;sea;false;ocean;0
10562;36;30;29;sea;false;ocean;0
10563;18;20;25;sea;true;ocean;0
10564;7;39;40;sea;false;ocean;0
10565;30;23;19;sea;true;ocean;0
10566;13;49;10;sea;false;ocean;0
10567;58;3;10;sea;false;ocean;0
10568;32;8;33;sea;false;ocean;0
10569;13;15;43;sea;false;ocean;0
10570;38;38;5;sea;false;ocean;0
10571;25;29;23;sea;false;ocean;0
10572;35;11;28;sea;false;ocean;0
10573;9;2;88;sea;false;ocean;0
10574;63;27;8;sea;true;ocean;0
10575;49;17;3;sea;false;ocean;0
10576;40;14;28;sea;true;ocean;0
10577;24;17;57;sea;false;ocean;0
10578;24;35;38;sea;false;ocean;0
10579;6;1;23;sea;true;ocean;0
10580;29;25;42;sea;true;ocean;0
10581;48;15;24;sea;false;ocean;0
10582;5;32;51;sea;true;ocean;0
10583;6;8;58;sea;true;ocean;0
10584;5;28;30;sea;false;ocean;0
10585;8;38;13;sea;false;ocean;0
10586;39;5;15;sea;true;ocean;0
10587;3;5;81;sea;true;ocean;0
10588;32;43;14;sea;false;ocean;0
10589;14;54;14;sea;false;ocean;0
10590;33;31;9;sea;true;ocean;0
10591;23;3;11;sea;true;ocean;0
10592;18;5;33;sea;false;ocean;0
10593;69;1;27;sea;false;ocean;0
10594;0;58;21;sea;true;ocean;0
10595;9;27;4;sea;false;ocean;0
10596;61;9;21;sea;true;ocean;0
10597;35;35;4;sea;false;ocean;0
10598;48;48;2;sea;false;ocean;0
10599;23;30;21;sea;false;ocean;0
10600;10;37;38;sea;true;ocean;0
10601;4;23;19;sea;true;ocean;0
10602;58;29;1;sea;false;ocean;0
10603;58;8;17;sea;true;ocean;0
10604;11;25;2;sea;false;ocean;0
10605;6;28;45;sea;true;ocean;0
10606;7;81;6;sea;false;ocean;0
10607;24;56;14;sea;false;ocean;0
10608;17;59;1;sea;false;ocean;0
10609;20;5;61;sea;true;ocean;0
10610;15;39;44;sea;false;ocean;0
10611;1;29;17;sea;false;ocean;0
10612;15;47;37;sea;true;ocean;0
10613;14;17;15;sea;false;ocean;0
10614;17;11;53;sea;true;ocean;0
10615;48;0;42;sea;true;ocean;0
10616;22;29;11;sea;false;ocean;0
10617;48;18;23;sea;false;ocean;0
10618;25;30;8;sea;false;ocean;0
10619;11;12;64;sea;true;ocean;0
10620;0;27;45;sea;false;ocean;0
10621;4;16;60;sea;false;ocean;0
10622;16;16;0;sea;true;ocean;0
10623;14;14;58;sea;false;ocean;0
10624;29;2;39;sea;true;ocean;0
10625;10;39;17;sea;true;ocean;0
10626;5;10;75;sea;false;ocean;0
10627;20;20;57;sea;true;ocean;0
10628;36;54;1;sea;false;ocean;0
10629;3;7;54;sea;false;ocean;0
10630;29;31;18;sea;false;ocean;0
10631;27;61;2;sea;true;ocean;0
10632;0;27;29;sea;true;ocean;0
10633;7;13;64;sea;false;ocean;0
10634;26;68;2;sea;false;ocean;0
10635;20;32;28;sea;true;ocean;0
10636;9;3;32;sea;false;ocean;0
10637;54;22;13;sea;false;ocean;0
10638;2;6;7;sea;false;ocean;0
10639;11;13;30;sea;true;ocean;0
10640;7;26;40;sea;false;ocean;0
10641;24;29;16;sea;false;ocean;0
10642;34;28;5;sea;false;ocean;0
10643;6;37;35;sea;false;ocean;0
10644;8;1;12;sea;true;ocean;0
10645;0;12;41;sea;false;ocean;0
10646;54;23;18;sea;true;ocean;0
10647;52;16;1;sea;false;ocean;0
10648;14;12;22;sea;true;ocean;0
10649;31;1;34;sea;false;ocean;0
10650;48;9;20;sea;true;ocean;0
10651;57;20;10;sea;true;ocean;0
10652;14;38;24;sea;false;ocean;0
10653;34;27;25;sea;false;ocean;0
10654;2;32;35;sea;false;ocean;0
10655;14;0;72;sea;true;ocean;0
10656;40;47;4;sea;true;ocean;0
10657;11;22;64;sea;false;ocean;0
10658;20;47;6;sea;true;ocean;0
10659;32;24;35;sea;false;ocean;0
10660;44;12;40;sea;true;ocean;0
10661;6;12;42;sea;false;ocean;0
10662;8;1;17;sea;true;ocean;0
10663;24;67;3;sea;false;ocean;0
10664;8;36;27;sea;true;ocean;0
10665;10;15;53;sea;false;ocean;0
10666;8;59;9;sea;true;ocean;0
10667;29;3;28;sea;true;ocean;0
10668;2;2;44;sea;true;ocean;0
10669;17;45;14;sea;false;ocean;0
10670;9;53;7;sea;false;ocean;0
10671;22;41;4;sea;true;ocean;0
10672;4;71;20;sea;true;ocean;0
10673;23;2;11;sea;false;ocean;0
10674;24;31;37;sea;true;ocean;0
10675;7;48;29;sea;true;ocean;0
10676;10;40;7;sea;false;ocean;0
10677;41;2;40;sea;false;ocean;0
10678;14;14;70;sea;true;ocean;0
10679;2;2;63;sea;false;ocean;0
10680;8;20;59;sea;false;ocean;0
10681;0;2;47;sea;true;ocean;0
10682;10;3;40;sea;true;ocean;0
10683;13;38;10;sea;false;ocean;0
10684;48;15;16;sea;false;ocean;0
10685;15;41;25;sea;false;ocean;0
10686;69;6;24;sea;true;ocean;0
10687;28;1;18;sea;true;ocean;0
10688;6;25;58;sea;false;ocean;0
10689;32;12;27;sea;false;ocean;0
10690;29;8;58;sea;false;ocean;0
10691;15;48;17;sea;true;ocean;0
10692;2;54;4;sea;false;ocean;0
10693;61;17;12;sea;true;ocean;0
10694;25;6;55;sea;false;ocean;0
10695;2;63;10;sea;false;ocean;0
10696;27;12;34;sea;true;ocean;0
10697;11;36;28;sea;true;ocean;0
10698;8;30;35;sea;false;ocean;0
10699;18;15;27;sea;false;ocean;0
10700;57;9;12;sea;true;ocean;0
10701;35;35;24;sea;false;ocean;0
10702;10;19;47;sea;false;ocean;0
10703;88;1;2;sea;false;ocean;0
10704;55;42;1;sea;true;ocean;0
10705;19;33;47;sea;false;ocean;0
10706;11;28;30;sea;true;ocean;0
10707;18;61;11;sea;true;ocean;0
10708;0;1;59;sea;false;ocean;0
10709;2;8;45;sea;true;ocean;0
10710;35;3;52;sea;false;ocean;0
10711;41;7;23;sea;true;ocean;0
10712;49;13;2;sea;true;ocean;0
10713;17;15;48;sea;false;ocean;0
10714;20;51;14;sea;false;ocean;0
10715;12;43;24;sea;true;ocean;0
10716;7;7;13;sea;false;ocean;0
10717;3;47;8;sea;false;ocean;0
10718;0;75;21;sea;true;ocean;0
10719;31;6;13;sea;true;ocean;0
10720;51;18;3;sea;false;ocean;0
10721;3;46;17;sea;true;ocean;0
10722;3;42;23;sea;false;ocean;0
10723;17;62;18;sea;false;ocean;0
10724;42;18;9;sea;true;ocean;0
10725;42;5;29;sea;true;ocean;0
10726;20;41;14;sea;false;ocean;0
10727;8;68;6;sea;false;ocean;0
10728;5;34;23;sea;true;ocean;0
10729;12;43;15;sea;true;ocean;0
10730;27;49;18;sea;true;ocean;0
10731;37;59;2;sea;true;ocean;0
10732;48;1;10;sea;false;ocean;0
10733;19;46;1;sea;false;ocean;0
10734;3;28;12;sea;false;ocean;0
10735;5;30;61;sea;false;ocean;0
10736;25;51;21;sea;true;ocean;0
10737;28;25;32;sea;false;ocean;0
10738;3;7;42;sea;true;ocean;0
10739;43;31;3;sea;false;ocean;0
10740;49;30;17;sea;false;ocean;0
10741;76;15;4;sea;false;ocean;0
10742;35;5;16;sea;true;ocean;0
10743;14;6;8;sea;false;ocean;0
10744;74;1;1;sea;false;ocean;0
10745;7;10;34;sea;true;ocean;0
10746;9;17;44;sea;true;ocean;0
10747;22;22;49;sea;false;ocean;0
10748;23;52;14;sea;false;ocean;0
10749;40;14;36;sea;false;ocean;0
10750;13;11;49;sea;true;ocean;0
10751;41;30;21;sea;false;ocean;0
10752;4;44;43;sea;false;ocean;0
10753;2;35;53;sea;true;ocean;0
10754;17;10;41;sea;true;ocean;0
10755;8;48;33;sea;false;ocean;0
10756;30;6;39;sea;true;ocean;0
10757;29;50;11;sea;true;ocean;0
10758;4;5;68;sea;true;ocean;0
10759;47;26;14;sea;false;ocean;0
10760;6;65;17;sea;true;ocean;0
10761;4;40;15;sea;true;ocean;0
10762;27;7;63;sea;false;ocean;0
10763;25;27;10;sea;true;ocean;0
10764;5;32;2;sea;true;ocean;0
10765;30;27;15;sea;true;ocean;0
10766;63;9;9;sea;false;ocean;0
10767;5;28;2;sea;false;ocean;0
10768;31;37;7;sea;false;ocean;0
10769;51;14;22;sea;false;ocean;0
10770;1;87;0;sea;false;ocean;0
10771;12;52;18;sea;true;ocean;0
10772;34;35;12;sea;true;ocean;0
10773;0;22;27;sea;true;ocean;0
10774;56;3;0;sea;true;ocean;0
10775;36;19;37;sea;false;ocean;0
10776;9;18;21;sea;true;ocean;0
10777;1;49;29;sea;false;ocean;0
10778;7;36;22;sea;false;ocean;0
10779;11;5;43;sea;false;ocean;0
10780;3;18;44;sea;true;ocean;0
10781;37;28;6;sea;false;ocean;0
10782;17;63;3;sea;false;ocean;0
10783;16;23;42;sea;true;ocean;0
10784;9;28;37;sea;false;ocean;0
10785;13;48;11;sea;true;ocean;0
10786;15;32;3;sea;false;ocean;0
10787;4;62;2;sea;false;ocean;0
10788;19;14;4;sea;false;ocean;0
10789;69;11;8;sea;true;ocean;0
10790;45;3;31;sea;false;ocean;0
10791;19;50;7;sea;true;ocean;0
10792;16;50;27;sea;false;ocean;0
10793;35;51;9;sea;true;ocean;0
10794;24;13;55;sea;false;ocean;0
10795;23;31;21;sea;true;ocean;0
10796;3;62;12;sea;true;ocean;0
10797;6;9;43;sea;false;ocean;0
10798;2;69;15;sea;true;ocean;0
10799;7;45;13;sea;false;ocean;0
10800;22;11;6;sea;true;ocean;0
10801;7;52;22;sea;false;ocean;0
10802;7;1;88;sea;false;ocean;0
10803;31;43;14;sea;true;ocean;0
10804;52;17;4;sea;true;ocean;0
10805;40;12;13;sea;false;ocean;0
10806;16;39;15;sea;false;ocean;0
10807;18;7;27;sea;false;ocean;0
10808;16;8;65;sea;true;ocean;0
10809;18;18;32;sea;false;ocean;0
10810;15;8;36;sea;false;ocean;0
10811;8;35;5;sea;true;ocean;0
10812;9;46;8;sea;false;ocean;0
10813;2;5;32;sea;false;ocean;0
10814;3;44;45;sea;false;ocean;0
10815;13;3;72;sea;false;ocean;0
10816;2;10;57;sea;false;ocean;0
10817;8;16;45;sea;true;ocean;0
10818;31;59;8;sea;true;ocean;0
10819;20;46;31;sea;false;ocean;0
10820;3;30;24;sea;false;ocean;0
10821;27;6;62;sea;true;ocean;0
10822;20;61;0;sea;false;ocean;0
10823;46;26;25;sea;false;ocean;0
10824;15;17;2;sea;false;ocean;0
10825;37;18;43;sea;true;ocean;0
10826;38;13;24;sea;true;ocean;0
10827;29;11;3;sea;true;ocean;0
10828;15;17;3;sea;true;ocean;0
10829;39;41;12;sea;false;ocean;0
10830;21;21;51;sea;false;ocean;0
10831;21;16;62;sea;true;ocean;0
10832;9;56;11;sea;true;ocean;0
10833;34;29;34;sea;true;ocean;0
10834;16;71;5;sea;true;ocean;0
10835;39;33;26;sea;false;ocean;0
10836;61;14;6;sea;false;ocean;0
10837;21;47;31;sea;false;ocean;0
10838;69;25;1;sea;false;ocean;0
10839;5;34;3;sea;false;ocean;0
10840;12;3;22;sea;false;ocean;0
10841;4;30;59;sea;true;ocean;0
10842;65;13;8;sea;true;ocean;0
10843;22;56;17;sea;true;ocean;0
10844;6;0;6;sea;false;ocean;0
10845;6;42;3;sea;false;ocean;0
10846;22;38;30;sea;true;ocean;0
10847;72;5;2;sea;true;ocean;0
10848;67;15;11;sea;false;ocean;0
10849;0;43;16;sea;false;ocean;0
10850;18;31;44;sea;true;ocean;0
10851;13;24;30;sea;false;ocean;0
10852;2;4;49;sea;false;ocean;0
10853;22;70;2;sea;true;ocean;0
10854;1;8;13;sea;false;ocean;0
10855;37;15;40;sea;false;ocean;0
10856;6;17;21;sea;true;ocean;0
10857;43;23;12;sea;true;ocean;0
10858;49;6;39;sea;true;ocean;0
10859;16;12;64;sea;true;ocean;0
10860;3;15;49;sea;true;ocean;0
10861;8;11;47;sea;false;ocean;0
10862;34;4;6;sea;false;ocean;0
10863;46;11;3;sea;false;ocean;0
10864;3;26;54;sea;false;ocean;0
10865;50;2;29;sea;false;ocean;0
10866;21;22;24;sea;true;ocean;0
10867;46;20;30;sea;false;ocean;0
10868;35;7;24;sea;true;ocean;0
10869;60;23;13;sea;true;ocean;0
10870;11;19;30;sea;true;ocean;0
10871;23;33;10;sea;true;ocean;0
10872;5;45;5;sea;false;ocean;0
10873;42;40;11;sea;true;ocean;0
10874;42;14;28;sea;true;ocean;0
10875;12;14;24;sea;false;ocean;0
10876;28;6;61;sea;false;ocean;0
10877;7;36;27;sea;false;ocean;0
10878;17;43;20;sea;true;ocean;0
10879;29;5;40;sea;false;ocean;0
10880;58;16;2;sea;false;ocean;0
10881;36;21;41;sea;false;ocean;0
10882;47;3;10;sea;true;ocean;0
10883;35;39;10;sea;false;ocean;0
10884;20;49;10;sea;false;ocean;0
10885;3;13;36;sea;false;ocean;0
10886;61;23;6;sea;false;ocean;0
10887;9;9;49;sea;true;ocean;0
10888;31;11;2;sea;false;ocean;0
10889;3;18;25;sea;false;ocean;0
10890;26;39;8;sea;true;ocean;0
10891;21;35;0;sea;false;ocean;0
10892;19;31;14;sea;true;ocean;0
10893;8;11;5;sea;true;ocean;0
10894;10;56;26;sea;false;ocean;0
10895;36;27;0;sea;false;ocean;0
10896;38;14;39;sea;true;ocean;0
10897;22;27;6;sea;true;ocean;0
10898;21;62;13;sea;false;ocean;0
10899;10;5;59;sea;true;ocean;0
10900;0;15;71;sea;true;ocean;0
10901;0;8;16;sea;true;ocean;0
10902;25;43;19;sea;false;ocean;0
10903;1;17;72;sea;true;ocean;0
10904;26;24;44;sea;true;ocean;0
10905;50;6;11;sea;true;ocean;0
10906;1;44;35;sea;true;ocean;0
10907;10;57;21;sea;true;ocean;0
10908;5;10;80;sea;true;ocean;0
10909;9;32;39;sea;false;ocean;0
10910;0;45;25;sea;false;ocean;0
10911;55;20;16;sea;false;ocean;0
10912;22;11;49;sea;false;ocean;0
10913;1;36;7;sea;false;ocean;0
10914;30;60;4;sea;false;ocean;0
10915;33;16;49;sea;true;ocean;0
10916;56;4;12;sea;true;ocean;0
10917;7;63;6;sea;true;ocean;0
10918;40;25;31;sea;false;ocean;0
10919;29;56;9;sea;true;ocean;0
10920;6;64;1;sea;true;ocean;0
10921;40;24;20;sea;false;ocean;0
10922;3;23;13;sea;true;ocean;0
10923;51;17;29;sea;false;ocean;0
10924;15;4;37;sea;false;ocean;0
10925;42;19;32;sea;false;ocean;0
10926;22;15;34;sea;false;ocean;0
10927;63;3;14;sea;true;ocean;0
10928;4;20;16;sea;false;ocean;0
10929;66;8;18;sea;false;ocean;0
10930;17;21;44;sea;false;ocean;0
10931;16;33;22;sea;false;ocean;0
10932;5;68;9;sea;false;ocean;0
10933;34;37;26;sea;true;ocean;0
10934;0;18;12;sea;false;ocean;0
10935;55;4;31;sea;false;ocean;0
10936;7;19;2;sea;false;ocean;0
10937;48;12;10;sea;false;ocean;0
10938;29;0;51;sea;false;ocean;0
10939;37;34;16;sea;true;ocean;0
10940;32;55;7;sea;true;ocean;0
10941;0;8;71;sea;false;ocean;0
10942;70;8;19;sea;false;ocean;0
10943;44;17;14;sea;true;ocean;0
10944;50;7;20;sea;true;ocean;0
10945;11;52;35;sea;true;ocean;0
10946;7;34;18;sea;false;ocean;0
10947;15;7;41;sea;false;ocean;0
10948;38;2;47;sea;true;ocean;0
10949;1;43;12;sea;true;ocean;0
10950;34;22;43;sea;true;ocean;0
10951;25;48;26;sea;false;ocean;0
10952;10;64;3;sea;false;ocean;0
10953;18;6;41;sea;false;ocean;0
10954;53;4;11;sea;true;ocean;0
10955;50;6;34;sea;true;ocean;0
10956;11;26;8;sea;false;ocean;0
10957;16;8;55;sea;true;ocean;0
10958;22;31;8;sea;false;ocean;0
10959;32;21;6;sea;false;ocean;0
10960;10;36;42;sea;true;ocean;0
10961;80;9;7;sea;false;ocean;0
10962;19;19;28;sea;false;ocean;0
10963;36;56;7;sea;true;ocean;0
10964;26;11;20;sea;true;ocean;0
10965;40;10;37;sea;true;ocean;0
10966;37;5;11;sea;false;ocean;0
10967;34;16;48;sea;true;ocean;0
10968;38;4;12;sea;true;ocean;0
10969;22;4;32;sea;true;ocean;0
10970;45;0;17;sea;false;ocean;0
10971;11;5;18;sea;true;ocean;0
10972;28;2;37;sea;true;ocean;0
10973;1;2;68;sea;true;ocean;0
10974;29;53;5;sea;true;ocean;0
10975;20;9;42;sea;false;ocean;0
10976;3;43;49;sea;true;ocean;0
10977;47;4;13;sea;true;ocean;0
10978;65;9;7;sea;true;ocean;0
10979;28;32;19;sea;false;ocean;0
10980;9;2;22;sea;false;ocean;0
10981;2;81;5;sea;true;ocean;0
10982;24;44;3;sea;true;ocean;0
10983;42;7;40;sea;false;ocean;0
10984;1;13;37;sea;false;ocean;0
10985;2;33;51;sea;false;ocean;0
10986;41;7;4;sea;true;ocean;0
10987;8;22;53;sea;false;ocean;0
10988;22;9;62;sea;true;ocean;0
10989;12;28;13;sea;false;ocean;0
10990;20;42;33;sea;false;ocean;0
10991;6;23;32;sea;true;ocean;0
10992;13;5;21;sea;false;ocean;0
10993;1;59;36;sea;true;ocean;0
10994;27;9;39;sea;false;ocean;0
10995;57;7;22;sea;true;ocean;0
10996;42;12;9;sea;true;ocean;0
10997;23;11;4;sea;true;ocean;0
10998;24;21;38;sea;true;ocean;0
10999;45;31;0;sea;false;ocean;0
11000;76;12;4;sea;true;ocean;0
11001;29;47;20;sea;true;ocean;0
11002;41;36;10;sea;false;ocean;0
11003;16;36;21;sea;false;ocean;0
11004;22;0;55;sea;true;ocean;0
11005;51;3;33;sea;true;ocean;0
11006;17;3;60;sea;false;ocean;0
11007;6;1;89;sea;false;ocean;0
11008;2;79;14;sea;false;ocean;0
11009;51;2;24;sea;false;ocean;0
11010;2;76;4;sea;true;ocean;0
11011;10;7;6;sea;true;ocean;0
11012;13;11;59;sea;false;ocean;0
11013;23;59;7;sea;false;ocean;0
11014;1;14;34;sea;false;ocean;0
11015;22;49;6;sea;true;ocean;0
11016;15;50;6;sea;true;ocean;0
11017;34;0;56;sea;false;ocean;0
11018;1;49;3;sea;false;ocean;0
11019;7;16;11;sea;true;ocean;0
11020;10;79;2;sea;false;ocean;0
11021;5;24;1;sea;true;ocean;0
11022;24;21;31;sea;true;ocean;0
11023;54;17;4;sea;false;ocean;0
11024;63;7;9;sea;true;ocean;0
11025;14;17;29;sea;false;ocean;0
11026;35;7;27;sea;false;ocean;0
11027;48;32;10;sea;true;ocean;0
11028;8;22;62;sea;true;ocean;0
11029;29;22;7;sea;false;ocean;0
11030;25;7;11;sea;true;ocean;0
11031;26;62;7;sea;false;ocean;0
11032;9;4;64;sea;false;ocean;0
11033;65;2;9;sea;true;ocean;0
11034;4;23;7;sea;false;ocean;0
11035;11;38;9;sea;true;ocean;0
11036;9;18;71;sea;true;ocean;0
11037;13;28;42;sea;false;ocean;0
11038;17;0;68;sea;true;ocean;0
11039;35;7;40;sea;false;ocean;0
11040;39;23;13;sea;false;ocean;0
11041;4;14;32;sea;true;ocean;0
11042;28;54;17;sea;false;ocean;0
11043;35;15;36;sea;true;ocean;0
11044;21;17;50;sea;true;ocean;0
11045;3;44;52;sea;false;ocean;0
11046;6;4;79;sea;true;ocean;0
11047;89;1;9;sea;true;ocean;0
11048;10;14;33;sea;true;ocean;0
