7585;174;246;197;land;false;plains;1
7586;139;201;245;land;true;plains;1
7587;89;222;214;land;false;plains;1
7588;202;187;160;land;true;plains;1
7589;220;209;193;land;false;plains;1
7590;217;192;166;land;false;plains;1
7591;99;226;240;land;true;plains;1
7592;75;245;214;land;false;plains;1
7593;211;78;219;land;true;plains;1
7594;241;162;100;land;false;plains;1
7595;252;237;246;land;false;plains;1
7596;203;136;190;land;true;plains;1
7597;133;245;249;land;true;plains;1
7598;239;65;198;land;true;plains;1
7599;139;209;245;land;false;plains;1
7600;132;223;149;land;false;plains;1
7601;174;192;145;land;true;plains;1
7602;221;186;193;land;true;plains;1
7603;209;252;205;land;true;plains;1
7604;191;247;133;land;true;plains;1
7605;213;244;237;land;false;plains;1
7606;53;221;233;land;true;plains;1
7607;150;192;249;land;false;plains;1
7608;16;254;238;land;true;plains;1
7609;60;205;251;land;true;plains;1
7610;225;129;233;land;false;plains;1
7611;220;150;237;land;false;plains;1
7612;239;98;229;land;false;plains;1
7613;182;198;195;land;false;plains;1
7614;150;186;227;land;true;plains;1
7615;231;214;224;land;false;plains;1
7616;163;247;196;land;false;plains;1
7617;174;251;175;land;false;plains;1
7618;13;245;251;land;false;plains;1
7619;225;184;161;land;true;plains;1
7620;235;81;203;land;true;plains;1
7621;134;165;204;land;false;plains;1
7622;244;157;213;land;false;plains;1
7623;227;221;156;land;false;plains;1
7624;201;241;91;land;false;plains;1
7625;233;221;96;land;true;plains;1
7626;187;137;241;land;false;plains;1
7627;249;180;119;land;false;plains;1
7628;241;192;201;land;true;plains;1
7629;63;243;231;land;false;plains;1
7630;167;219;209;land;false;plains;1
7631;123;223;233;land;false;plains;1
7632;189;171;190;land;false;plains;1
7633;65;250;194;land;false;plains;1
7634;254;241;146;land;false;plains;1
7635;246;228;49;land;true;plains;1
7636;162;123;246;land;false;plains;1
7637;90;191;243;land;false;plains;1
7638;125;205;219;land;false;plains;1
7639;238;134;157;land;false;plains;1
7640;216;149;252;land;true;plains;1
7641;169;193;228;land;false;plains;1
7642;190;232;216;land;false;plains;1
7643;158;213;140;land;false;plains;1
7644;204;254;152;land;false;plains;1
7645;191;198;136;land;true;plains;1
7646;116;195;223;land;false;plains;1
7647;234;248;24;land;false;plains;1
7648;190;223;126;land;true;plains;1
7649;243;184;247;land;true;plains;1
7650;141;194;231;land;false;plains;1
7651;204;162;248;land;false;plains;1
7652;226;112;197;land;false;plains;1
7653;251;178;110;land;false;plains;1
7654;219;240;65;land;false;plains;1
7655;217;236;97;land;false;plains;1
7656;229;250;90;land;true;plains;1
7657;91;219;248;land;false;plains;1
7658;251;236;68;land;true;plains;1
7659;251;143;160;land;false;plains;1
7660;237;156;121;land;true;plains;1
7661;119;250;148;land;false;plains;1
7662;211;225;67;land;true;plains;1
7663;198;207;186;land;true;plains;1
7664;252;146;164;land;true;plains;1
7665;143;195;206;land;false;plains;1
7666;154;189;206;land;true;plains;1
7667;254;184;129;land;true;plains;1
7668;238;57;249;land;true;plains;1
7669;228;216;185;land;true;plains;1
7670;235;117;172;land;true;plains;1
7671;202;249;72;land;true;plains;1
7672;227;250;76;land;true;plains;1
7673;239;229;157;land;true;plains;1
7674;231;231;117;land;false;plains;1
7675;246;180;186;land;true;plains;1
7676;219;177;168;land;true;plains;1
7677;110;176;234;land;false;plains;1
7678;193;235;252;land;true;plains;1
7679;120;182;252;land;false;plains;1
7680;242;237;89;land;true;plains;1
7681;208;250;127;land;true;plains;1
7682;248;100;158;land;false;plains;1
7683;85;212;209;land;false;plains;1
7684;138;145;230;land;false;plains;1
7685;219;221;200;land;false;plains;1
7686;65;240;219;land;false;plains;1
7687;241;117;207;land;false;plains;1
7688;252;145;135;land;true;plains;1
7689;29;254;218;land;false;plains;1
7690;129;198;207;land;false;plains;1
7691;215;64;233;land;false;plains;1
7692;183;99;253;land;false;plains;1
7693;180;209;251;land;false;plains;1
7694;238;100;214;land;true;plains;1
7695;179;248;188;land;false;plains;1
7696;200;145;209;land;false;plains;1
7697;67;234;253;land;false;plains;1
7698;95;226;236;land;false;plains;1
7699;216;106;251;land;false;plains;1
7700;210;224;202;land;true;plains;1
7701;212;249;217;land;false;plains;1
7702;187;188;176;land;false;plains;1
7703;237;165;242;land;true;plains;1
7704;191;194;161;land;false;plains;1
7705;88;232;253;land;false;plains;1
7706;252;211;215;land;true;plains;1
7707;216;199;198;land;false;plains;1
7708;122;185;202;land;true;plains;1
7709;103;239;213;land;true;plains;1
7710;135;142;254;land;false;plains;1
7711;162;238;241;land;false;plains;1
7712;207;79;236;land;true;plains;1
7713;175;170;235;land;true;plains;1
7714;78;246;216;land;false;plains;1
7715;123;136;244;land;true;plains;1
7716;195;209;150;land;true;plains;1
7717;236;96;206;land;false;plains;1
7718;148;198;215;land;true;plains;1
7719;103;188;222;land;true;plains;1
7720;177;240;107;land;true;plains;1
7721;173;250;119;land;false;plains;1
7722;79;254;174;land;true;plains;1
7723;221;248;64;land;false;plains;1
7724;228;175;145;land;true;plains;1
7725;247;235;249;land;true;plains;1
7726;190;162;254;land;true;plains;1
7727;222;233;225;land;true;plains;1
7728;103;216;234;land;true;plains;1
7729;148;196;213;land;true;plains;1
7730;115;238;149;land;true;plains;1
7731;202;224;158;land;true;plains;1
7732;152;235;176;land;false;plains;1
7733;230;169;140;land;false;plains;1
7734;135;134;245;land;true;plains;1
7735;224;171;203;land;true;plains;1
7736;236;224;66;land;true;plains;1
7737;250;167;185;land;false;plains;1
7738;203;197;132;land;true;plains;1
7739;212;193;252;land;true;plains;1
7740;134;208;166;land;true;plains;1
7741;182;133;189;land;true;plains;1
7742;252;74;177;land;false;plains;1
7743;174;235;127;land;true;plains;1
7744;230;131;210;land;true;plains;1
7745;227;159;171;land;false;plains;1
7746;215;133;183;land;false;plains;1
7747;195;237;136;land;false;plains;1
7748;229;223;193;land;false;plains;1
7749;244;161;122;land;false;plains;1
7750;193;239;146;land;false;plains;1
7751;231;236;173;land;true;plains;1
7752;219;208;230;land;false;plains;1
7753;204;183;132;land;false;plains;1
7754;225;185;206;land;false;plains;1
7755;209;221;197;land;false;plains;1
7756;247;226;216;land;true;plains;1
7757;190;216;211;land;true;plains;1
7758;245;77;199;land;false;plains;1
7759;137;206;219;land;true;plains;1
7760;116;212;193;land;false;plains;1
7761;176;229;245;land;false;plains;1
7762;186;121;234;land;true;plains;1
7763;136;235;206;land;true;plains;1
7764;142;230;211;land;true;plains;1
7765;195;158;157;land;true;plains;1
7766;239;169;200;land;true;plains;1
7767;227;245;114;land;true;plains;1
7768;249;240;42;land;true;plains;1
7769;141;170;237;land;false;plains;1
7770;203;144;223;land;true;plains;1
7771;166;248;205;land;true;plains;1
7772;221;88;229;land;true;plains;1
7773;237;215;190;land;false;plains;1
7774;168;251;129;land;false;plains;1
7775;163;184;216;land;false;plains;1
7776;253;224;42;land;false;plains;1
7777;195;200;155;land;false;plains;1
7778;249;202;51;land;true;plains;1
7779;120;254;190;land;false;plains;1
7780;252;214;247;land;false;plains;1
7781;160;211;186;land;false;plains;1
7782;199;124;242;land;false;plains;1
7783;201;186;137;land;false;plains;1
7784;172;140;230;land;false;plains;1
7785;219;230;99;land;false;plains;1
7786;251;213;50;land;false;plains;1
7787;96;193;251;land;false;plains;1
7788;247;217;69;land;true;plains;1
7789;135;167;215;land;false;plains;1
7790;65;203;246;land;false;plains;1
7791;237;225;77;land;false;plains;1
7792;204;143;186;land;false;plains;1
7793;242;153;141;land;false;plains;1
7794;225;145;233;land;false;plains;1
7795;248;51;251;land;false;plains;1
7796;230;132;169;land;false;plains;1
7797;190;196;172;land;true;plains;1
7798;163;241;209;land;false;plains;1
7799;251;221;78;land;false;plains;1
7800;173;254;144;land;false;plains;1
7801;214;245;176;land;false;plains;1
7802;243;253;220;land;false;plains;1
7803;205;186;129;land;false;plains;1
7804;121;252;248;land;true;plains;1
7805;138;253;246;land;true;plains;1
7806;176;250;117;land;true;plains;1
7807;235;124;218;land;true;plains;1
7808;184;223;117;land;true;plains;1
7809;143;227;246;land;true;plains;1
7810;246;213;48;land;true;plains;1
7811;217;175;199;land;true;plains;1
7812;243;130;210;land;true;plains;1
7813;246;104;176;land;true;plains;1
7814;122;151;241;land;true;plains;1
7815;98;209;226;land;true;plains;1
7816;199;144;241;land;true;plains;1
7817;254;197;92;land;true;plains;1
7818;242;146;121;land;true;plains;1
7819;148;200;228;land;true;plains;1
7820;252;244;240;land;true;plains;1
7821;71;206;251;land;true;plains;1
7822;209;178;155;land;true;plains;1
7823;127;195;215;land;true;plains;1
7824;238;225;181;land;true;plains;1
7825;244;84;254;land;true;plains;1
7826;164;180;237;land;true;plains;1
7827;218;185;161;land;true;plains;1
7828;247;135;128;land;true;plains;1
7829;242;195;214;land;true;plains;1
7830;160;119;243;land;true;plains;1
7831;243;219;187;land;true;plains;1
7832;204;52;253;land;true;plains;1
7833;243;229;102;land;true;plains;1
7834;165;250;162;land;true;plains;1
7835;161;180;174;land;true;plains;1
7836;184;238;238;land;true;plains;1
7837;200;58;253;land;true;plains;1
7838;193;131;177;land;true;plains;1
7839;180;254;250;land;true;plains;1
7840;243;234;96;land;true;plains;1
7841;158;236;201;land;true;plains;1
7842;141;221;245;land;true;plains;1
7843;253;251;114;land;true;plains;1
7844;102;182;235;land;true;plains;1
7845;169;157;176;land;true;plains;1
7846;237;191;237;land;true;plains;1
7847;197;238;124;land;true;plains;1
7848;253;208;57;land;true;plains;1
7849;250;242;251;land;true;plains;1
7850;253;144;199;land;true;plains;1
7851;217;247;77;land;true;plains;1
7852;188;90;236;land;true;plains;1
7853;235;208;59;land;true;plains;1
7854;202;225;160;land;true;plains;1
7855;136;136;240;land;true;plains;1
7856;246;173;186;land;true;plains;1
7857;120;159;246;land;true;plains;1
7858;253;178;155;land;true;plains;1
7859;246;168;173;land;true;plains;1
7860;209;182;123;land;true;plains;1
7861;189;210;144;land;true;plains;1
7862;164;235;229;land;true;plains;1
7863;49;244;244;land;true;plains;1
7864;138;229;167;land;true;plains;1
7865;151;198;158;land;true;plains;1
7866;81;241;217;land;true;plains;1
7867;157;156;248;land;true;plains;1
7868;241;127;205;land;true;plains;1
7869;222;230;77;land;true;plains;1
7870;236;154;177;land;true;plains;1
7871;194;168;163;land;true;plains;1
7872;218;157;137;land;true;plains;1
7873;70;223;220;land;true;plains;1
7874;205;151;183;land;true;plains;1
7875;237;201;121;land;true;plains;1
7876;223;96;202;land;true;plains;1
7877;209;76;245;land;true;plains;1
7878;219;183;151;land;true;plains;1
7879;197;225;159;land;true;plains;1
7880;247;209;120;land;true;plains;1
7881;189;206;145;land;true;plains;1
7882;254;247;82;land;true;plains;1
7883;84;242;182;land;true;plains;1
7884;116;241;222;land;true;plains;1
7885;222;228;98;land;true;plains;1
7886;223;250;107;land;true;plains;1
7887;102;252;249;land;true;plains;1
7888;251;72;193;land;true;plains;1
7889;224;189;203;land;true;plains;1
7890;130;203;185;land;true;plains;1
7891;221;177;223;land;true;plains;1
7892;226;39;244;land;true;plains;1
7893;205;194;224;land;true;plains;1
7894;206;160;222;land;true;plains;1
7895;238;246;206;land;true;plains;1
7896;139;169;197;land;true;plains;1
7897;197;193;170;land;true;plains;1
7898;199;163;225;land;true;plains;1
7899;227;192;155;land;true;plains;1
7900;250;154;133;land;true;plains;1
7901;211;234;177;land;true;plains;1
7902;221;164;172;land;true;plains;1
7903;174;147;254;land;true;plains;1
7904;245;74;207;land;true;plains;1
7905;234;209;172;land;true;plains;1
7906;136;174;213;land;true;plains;1
7907;187;176;181;land;true;plains;1
7908;220;211;250;land;true;plains;1
7909;117;217;253;land;true;plains;1
7910;238;221;145;land;true;plains;1
7911;157;225;248;land;true;plains;1
7912;250;228;35;land;true;plains;1
7913;105;231;248;land;true;plains;1
7914;198;233;210;land;true;plains;1
7915;187;249;229;land;true;plains;1
7916;192;221;156;land;true;plains;1
7917;145;245;172;land;true;plains;1
7918;152;176;237;land;true;plains;1
7919;151;182;240;land;true;plains;1
7920;206;139;242;land;true;plains;1
7921;177;231;196;land;true;plains;1
7922;250;196;254;land;true;plains;1
7923;184;220;241;land;true;plains;1
7924;96;212;226;land;true;plains;1
7925;203;250;143;land;false;plains;1
7926;229;194;156;land;true;plains;1
7927;195;81;251;land;true;plains;1
7928;206;209;147;land;true;plains;1
7929;238;163;220;land;true;plains;1
7930;213;179;226;land;true;plains;1
7931;227;210;205;land;true;plains;1
7932;167;230;155;land;true;plains;1
7933;177;205;165;land;true;plains;1
7934;235;66;248;land;true;plains;1
7935;191;205;157;land;true;plains;1
7936;186;194;193;land;true;plains;1
7937;194;188;233;land;true;plains;1
7938;154;185;218;land;true;plains;1
7939;151;236;231;land;true;plains;1
7940;222;130;250;land;true;plains;1
7941;245;195;188;land;true;plains;1
7942;192;223;214;land;true;plains;1
7943;220;160;242;land;false;plains;1
7944;189;128;233;land;true;plains;1
7945;146;202;194;land;true;plains;1
7946;79;247;245;land;true;plains;1
7947;188;242;186;land;true;plains;1
7948;194;142;178;land;true;plains;1
7949;171;225;226;land;true;plains;1
7950;148;239;237;land;true;plains;1
7951;191;221;231;land;true;plains;1
7952;215;162;231;land;true;plains;1
7953;246;223;156;land;true;plains;1
7954;61;214;227;land;true;plains;1
7955;110;250;213;land;true;plains;1
7956;179;162;183;land;false;plains;1
7957;254;39;218;land;true;plains;1
7958;140;249;147;land;false;plains;1
7959;110;234;184;land;false;plains;1
7960;60;250;203;land;false;plains;1
7961;189;250;139;land;false;plains;1
7962;146;245;185;land;false;plains;1
7963;174;209;250;land;false;plains;1
7964;237;216;207;land;true;plains;1
7965;234;115;232;land;true;plains;1
7966;227;232;252;land;true;plains;1
7967;137;173;236;land;true;plains;1
7968;230;159;124;land;true;plains;1
7969;175;190;209;land;true;plains;1
7970;245;162;200;land;false;plains;1
7971;77;206;227;land;true;plains;1
7972;217;129;165;land;true;plains;1
7973;125;218;159;land;true;plains;1
7974;93;236;227;land;true;plains;1
7975;180;105;219;land;true;plains;1
7976;211;238;150;land;true;plains;1
7977;207;115;193;land;true;plains;1
7978;198;165;172;land;true;plains;1
7979;225;149;146;land;true;plains;1
7980;159;139;244;land;true;plains;1
7981;210;235;236;land;false;plains;1
7982;89;253;221;land;true;plains;1
7983;246;113;169;land;true;plains;1
7984;225;130;229;land;true;plains;1
7985;145;226;189;land;true;plains;1
7986;232;189;147;land;true;plains;1
7987;73;239;208;land;true;plains;1
7988;167;225;220;land;true;plains;1
7989;197;233;106;land;true;plains;1
7990;226;130;200;land;false;plains;1
7991;249;226;223;land;true;plains;1
7992;205;232;238;land;true;plains;1
7993;114;248;222;land;true;plains;1
7994;151;110;244;land;false;plains;1
7995;48;240;216;land;false;plains;1
7996;214;149;163;land;true;plains;1
7997;235;244;122;land;true;plains;1
7998;249;215;128;land;false;plains;1
7999;161;204;151;land;false;plains;1
8000;187;70;247;land;true;plains;1
8001;254;79;235;land;true;plains;1
8002;133;200;228;land;true;plains;1
8003;243;102;187;land;true;plains;1
8004;190;220;98;land;true;plains;1
8005;246;185;93;land;true;plains;1
8006;182;225;125;land;true;plains;1
8007;108;252;167;land;true;plains;1
8008;205;248;161;land;true;plains;1
8009;93;169;251;land;true;plains;1
8010;118;227;207;land;true;plains;1
8011;158;147;236;land;true;plains;1
8012;239;212;170;land;true;plains;1
8013;79;234;225;land;true;plains;1
8014;219;203;246;land;true;plains;1
8015;198;157;154;land;true;plains;1
8016;224;133;226;land;true;plains;1
8017;192;160;233;land;true;plains;1
8018;212;106;198;land;true;plains;1
8019;215;214;228;land;true;plains;1
8020;240;227;51;land;true;plains;1
8021;231;224;119;land;true;plains;1
8022;144;226;134;land;true;plains;1
8023;178;241;242;land;true;plains;1
8024;215;225;201;land;true;plains;1
8025;182;253;224;land;true;plains;1
8026;222;133;226;land;true;plains;1
8027;208;203;236;land;true;plains;1
8028;107;216;232;land;true;plains;1
8029;222;189;92;land;true;plains;1
8030;207;190;173;land;true;plains;1
8031;248;185;184;land;true;plains;1
8032;181;205;145;land;true;plains;1
8033;82;222;243;land;true;plains;1
8034;216;100;208;land;true;plains;1
8035;168;175;237;land;false;plains;1
8036;216;253;92;land;false;plains;1
8037;218;161;167;land;true;plains;1
8038;243;243;145;land;true;plains;1
8039;246;155;171;land;true;plains;1
8040;152;202;224;land;true;plains;1
8041;222;167;189;land;true;plains;1
8042;187;123;215;land;true;plains;1
8043;146;149;244;land;true;plains;1
8044;211;214;140;land;true;plains;1
8045;188;200;180;land;true;plains;1
8046;223;198;159;land;true;plains;1
8047;248;77;233;land;false;plains;1
8048;214;93;235;land;false;plains;1
8049;209;243;187;land;false;plains;1
8050;59;223;219;land;true;plains;1
8051;151;186;205;land;false;plains;1
8052;211;146;246;land;true;plains;1
8053;160;211;180;land;true;plains;1
8054;193;194;231;land;true;plains;1
8055;151;145;236;land;true;plains;1
8056;137;253;145;land;true;plains;1
8057;177;168;168;land;true;plains;1
8058;118;208;215;land;true;plains;1
8059;209;185;225;land;true;plains;1
8060;212;235;191;land;true;plains;1
8061;119;242;199;land;false;plains;1
8062;245;146;134;land;false;plains;1
8063;88;245;202;land;true;plains;1
8064;170;177;244;land;true;plains;1
8065;227;104;188;land;true;plains;1
8066;174;148;253;land;true;plains;1
8067;241;169;183;land;true;plains;1
8068;187;220;109;land;true;plains;1
8069;113;239;190;land;true;plains;1
8070;178;148;248;land;true;plains;1
8071;243;242;84;land;true;plains;1
8072;154;231;186;land;true;plains;1
8073;228;96;192;land;false;plains;1
8074;133;165;241;land;true;plains;1
8075;195;213;205;land;true;plains;1
8076;188;192;198;land;true;plains;1
8077;120;231;229;land;true;plains;1
8078;188;199;171;land;true;plains;1
8079;242;217;244;land;true;plains;1
8080;191;141;208;land;false;plains;1
8081;239;80;218;land;false;plains;1
8082;188;186;134;land;false;plains;1
8083;157;228;136;land;true;plains;1
8084;185;174;149;land;true;plains;1
8085;181;252;196;land;true;plains;1
8086;155;163;205;land;true;plains;1
8087;181;149;183;land;false;plains;1
8088;233;99;197;land;true;plains;1
8089;231;202;141;land;true;plains;1
8090;78;210;248;land;true;plains;1
8091;212;238;204;land;true;plains;1
8092;248;250;13;land;true;plains;1
8093;210;251;251;land;false;plains;1
8094;172;185;202;land;true;plains;1
8095;167;229;212;land;false;plains;1
8096;247;214;110;land;true;plains;1
8097;241;140;251;land;false;plains;1
8098;184;237;214;land;true;plains;1
8099;235;132;192;land;true;plains;1
8100;248;179;251;land;false;plains;1
8101;242;181;168;land;false;plains;1
8102;208;140;180;land;true;plains;1
8103;247;218;210;land;true;plains;1
8104;207;58;249;land;true;plains;1
8105;213;101;197;land;true;plains;1
8106;196;177;160;land;true;plains;1
8107;209;218;180;land;true;plains;1
8108;244;167;100;land;true;plains;1
8109;178;231;149;land;false;plains;1
8110;247;254;129;land;false;plains;1
8111;245;130;170;land;true;plains;1
8112;174;216;198;land;false;plains;1
8113;158;227;160;land;false;plains;1
8114;107;230;237;land;false;plains;1
8115;247;112;233;land;false;plains;1
8116;153;214;157;land;true;plains;1
8117;244;42;228;land;true;plains;1
8118;135;187;245;land;false;plains;1
8119;251;184;183;land;false;plains;1
8120;248;159;94;land;true;plains;1
8121;179;142;192;land;true;plains;1
8122;245;195;236;land;true;plains;1
8123;246;248;214;land;false;plains;1
8124;195;245;220;land;true;plains;1
8125;123;193;236;land;true;plains;1
8126;209;217;195;land;false;plains;1
8127;223;254;60;land;true;plains;1
8128;183;199;183;land;true;plains;1
8129;180;129;211;land;true;plains;1
8130;161;216;187;land;true;plains;1
8131;150;240;131;land;true;plains;1
8132;233;253;189;land;true;plains;1
8133;125;195;227;land;true;plains;1
8134;240;159;233;land;true;plains;1
8135;236;151;154;land;true;plains;1
8136;230;164;206;land;true;plains;1
8137;209;220;107;land;true;plains;1
8138;86;183;240;land;true;plains;1
8139;143;233;175;land;true;plains;1
8140;226;172;254;land;true;plains;1
8141;179;224;246;land;true;plains;1
8142;194;208;173;land;true;plains;1
8143;213;190;157;land;true;plains;1
8144;109;240;175;land;true;plains;1
8145;152;250;225;land;true;plains;1
8146;113;233;172;land;true;plains;1
8147;98;229;241;land;true;plains;1
8148;172;156;204;land;true;plains;1
8149;184;230;197;land;true;plains;1
8150;184;229;161;land;true;plains;1
8151;149;164;234;land;true;plains;1
8152;228;114;187;land;true;plains;1
8153;246;183;202;land;true;plains;1
8154;234;57;251;land;true;plains;1
8155;245;197;177;land;true;plains;1
8156;226;159;210;land;true;plains;1
8157;137;168;248;land;true;plains;1
8158;127;210;176;land;true;plains;1
8159;162;177;217;land;true;plains;1
8160;247;127;139;land;true;plains;1
8161;174;150;240;land;true;plains;1
8162;203;90;220;land;true;plains;1
8163;202;211;129;land;true;plains;1
8164;157;100;245;land;true;plains;1
8165;251;143;130;land;true;plains;1
8166;164;218;248;land;true;plains;1
8167;216;208;237;land;true;plains;1
8168;137;244;229;land;true;plains;1
8169;78;241;210;land;true;plains;1
8170;184;146;207;land;true;plains;1
8171;219;103;253;land;true;plains;1
8172;250;178;231;land;true;plains;1
8173;196;217;242;land;true;plains;1
8174;156;238;182;land;true;plains;1
8175;195;227;192;land;true;plains;1
8176;231;197;123;land;true;plains;1
8177;196;135;247;land;true;plains;1
8178;97;200;247;land;true;plains;1
8179;240;210;91;land;true;plains;1
8180;250;191;167;land;true;plains;1
8181;220;82;208;land;true;plains;1
8182;251;242;201;land;true;plains;1
8183;243;189;192;land;true;plains;1
8184;203;153;184;land;true;plains;1
8185;241;105;203;land;true;plains;1
8186;235;146;217;land;true;plains;1
8187;141;114;253;land;true;plains;1
8188;210;231;102;land;true;plains;1
8189;198;135;241;land;true;plains;1
8190;107;231;192;land;true;plains;1
8191;241;108;210;land;true;plains;1
8192;218;61;233;land;true;plains;1
8193;230;79;254;land;true;plains;1
8194;139;251;224;land;true;plains;1
8195;110;201;247;land;true;plains;1
8196;70;239;221;land;true;plains;1
8197;250;163;193;land;true;plains;1
8198;190;195;211;land;true;plains;1
8199;219;145;233;land;true;plains;1
8200;247;142;226;land;true;plains;1
8201;224;161;200;land;true;plains;1
8202;251;74;252;land;true;plains;1
8203;245;238;248;land;true;plains;1
8204;223;229;130;land;true;plains;1
8205;176;203;254;land;true;plains;1
8206;162;234;249;land;true;plains;1
8207;143;203;174;land;true;plains;1
8208;204;215;127;land;true;plains;1
8209;175;73;253;land;true;plains;1
8210;156;131;239;land;true;plains;1
8211;199;240;131;land;true;plains;1
8212;97;231;252;land;true;plains;1
8213;112;249;140;land;false;plains;1
8214;231;163;194;land;true;plains;1
8215;238;171;157;land;true;plains;1
8216;67;245;211;land;true;plains;1
8217;106;178;250;land;true;plains;1
8218;229;178;241;land;true;plains;1
8219;188;192;210;land;true;plains;1
8220;154;121;237;land;true;plains;1
8221;235;236;139;land;true;plains;1
8222;190;146;222;land;true;plains;1
8223;20;14;63;sea;false;ocean;0
8224;1;24;12;sea;false;ocean;0
8225;32;5;52;sea;false;ocean;0
8226;3;9;79;sea;false;ocean;0
8227;20;15;55;sea;true;ocean;0
8228;23;1;19;sea;false;ocean;0
8229;25;25;26;sea;false;ocean;0
8230;8;37;47;sea;false;ocean;0
8231;23;5;52;sea;false;ocean;0
8232;9;59;5;sea;false;ocean;0
8233;0;77;20;sea;false;ocean;0
8234;4;6;89;sea;false;ocean;0
8235;32;1;26;sea;false;ocean;0
8236;4;3;81;sea;false;ocean;0
8237;27;10;46;sea;true;ocean;0
8238;2;43;5;sea;true;ocean;0
8239;5;47;34;sea;false;ocean;0
8240;23;25;48;sea;false;ocean;0
8241;36;28;6;sea;false;ocean;0
8242;25;37;25;sea;false;ocean;0
8243;30;42;18;sea;false;ocean;0
8244;23;6;9;sea;false;ocean;0
8245;33;35;23;sea;false;ocean;0
8246;37;5;47;sea;false;ocean;0
8247;23;24;50;sea;false;ocean;0
8248;22;6;67;sea;true;ocean;0
8249;46;19;27;sea;false;ocean;0
8250;3;29;13;sea;false;ocean;0
8251;69;15;10;sea;false;ocean;0
8252;8;27;19;sea;true;ocean;0
8253;8;29;14;sea;true;ocean;0
8254;8;20;36;sea;false;ocean;0
8255;40;19;17;sea;false;ocean;0
8256;62;4;25;sea;false;ocean;0
8257;34;6;23;sea;true;ocean;0
8258;18;24;2;sea;false;ocean;0
8259;54;3;1;sea;false;ocean;0
8260;27;12;36;sea;false;ocean;0
8261;22;13;48;sea;false;ocean;0
8262;16;17;17;sea;false;ocean;0
8263;7;32;19;sea;false;ocean;0
8264;9;35;19;sea;true;ocean;0
8265;14;32;12;sea;true;ocean;0
8266;1;15;1;sea;true;ocean;0
8267;40;33;1;sea;false;ocean;0
8268;0;57;25;sea;false;ocean;0
8269;9;18;36;sea;false;ocean;0
8270;55;3;38;sea;false;ocean;0
8271;2;35;19;sea;false;ocean;0
8272;16;57;23;sea;true;ocean;0
8273;84;9;3;sea;true;ocean;0
8274;24;28;39;sea;false;ocean;0
8275;1;17;39;sea;false;ocean;0
8276;68;5;26;sea;false;ocean;0
8277;11;33;25;sea;false;ocean;0
8278;7;43;9;sea;false;ocean;0
8279;41;28;17;sea;false;ocean;0
8280;5;28;53;sea;false;ocean;0
8281;45;1;45;sea;false;ocean;0
8282;2;27;2;sea;false;ocean;0
8283;64;1;1;sea;true;ocean;0
8284;22;14;7;sea;false;ocean;0
8285;15;54;21;sea;false;ocean;0
8286;19;39;41;sea;false;ocean;0
8287;22;72;0;sea;false;ocean;0
8288;32;49;8;sea;false;ocean;0
8289;3;45;49;sea;false;ocean;0
8290;1;14;51;sea;false;ocean;0
8291;27;33;8;sea;false;ocean;0
8292;42;21;14;sea;false;ocean;0
8293;22;15;20;sea;false;ocean;0
8294;47;8;35;sea;false;ocean;0
8295;57;13;7;sea;false;ocean;0
8296;7;6;4;sea;true;ocean;0
8297;6;10;7;sea;false;ocean;0
8298;50;2;34;sea;false;ocean;0
8299;5;14;7;sea;false;ocean;0
8300;86;8;0;sea;false;ocean;0
8301;8;4;39;sea;true;ocean;0
8302;55;0;23;sea;false;ocean;0
8303;44;8;14;sea;false;ocean;0
8304;56;22;9;sea;false;ocean;0
8305;62;9;21;sea;true;ocean;0
8306;9;27;23;sea;false;ocean;0
8307;77;1;10;sea;true;ocean;0
8308;10;22;30;sea;false;ocean;0
8309;46;33;5;sea;false;ocean;0
8310;9;56;22;sea;false;ocean;0
8311;52;31;14;sea;false;ocean;0
8312;34;23;21;sea;true;ocean;0
8313;9;14;70;sea;false;ocean;0
8314;23;33;38;sea;false;ocean;0
8315;41;19;28;sea;false;ocean;0
8316;48;10;11;sea;false;ocean;0
8317;13;52;2;sea;true;ocean;0
8318;3;55;2;sea;false;ocean;0
8319;9;65;20;sea;false;ocean;0
8320;13;3;57;sea;false;ocean;0
8321;4;37;28;sea;false;ocean;0
8322;1;35;16;sea;false;ocean;0
8323;43;3;25;sea;false;ocean;0
8324;4;38;19;sea;false;ocean;0
8325;14;30;4;sea;true;ocean;0
8326;33;1;29;sea;false;ocean;0
8327;72;23;0;sea;true;ocean;0
8328;7;27;1;sea;false;ocean;0
8329;17;48;15;sea;false;ocean;0
8330;42;8;12;sea;false;ocean;0
8331;7;13;60;sea;false;ocean;0
8332;2;57;28;sea;false;ocean;0
8333;3;36;8;sea;false;ocean;0
8334;30;0;63;sea;true;ocean;0
8335;4;17;48;sea;true;ocean;0
8336;34;22;16;sea;true;ocean;0
8337;19;6;73;sea;true;ocean;0
8338;1;22;36;sea;false;ocean;0
8339;24;19;41;sea;true;ocean;0
8340;4;1;13;sea;false;ocean;0
8341;6;59;32;sea;false;ocean;0
8342;31;63;5;sea;false;ocean;0
8343;17;77;5;sea;true;ocean;0
8344;24;44;18;sea;false;ocean;0
8345;65;5;13;sea;true;ocean;0
8346;8;38;36;sea;false;ocean;0
8347;18;38;29;sea;false;ocean;0
