14979;231;138;220;land;true;unknown;1
14980;129;232;254;land;true;unknown;1
14981;161;122;225;land;true;unknown;1
14982;75;227;217;land;true;unknown;1
14983;180;236;222;land;true;unknown;1
14984;184;150;190;land;true;unknown;1
14985;231;152;146;land;true;unknown;1
14986;234;215;141;land;true;unknown;1
14987;63;203;246;land;true;unknown;1
14988;119;205;226;land;true;unknown;1
14989;183;206;234;land;true;unknown;1
14990;125;210;207;land;true;unknown;1
14991;152;236;133;land;true;unknown;1
14992;187;165;234;land;true;unknown;1
14993;205;229;92;land;true;unknown;1
14994;51;231;220;land;true;unknown;1
14995;195;218;116;land;true;unknown;1
14996;89;242;210;land;true;unknown;1
14997;189;161;188;land;true;unknown;1
14998;213;155;158;land;true;unknown;1
14999;104;224;201;land;true;unknown;1
15000;53;216;236;land;true;unknown;1
15001;219;174;191;land;true;unknown;1
15002;185;206;212;land;true;unknown;1
15003;180;212;133;land;true;unknown;1
15004;220;196;248;land;true;unknown;1
15005;205;177;203;land;true;unknown;1
15006;223;167;134;land;true;unknown;1
15007;212;111;243;land;true;unknown;1
15008;122;249;213;land;true;unknown;1
15009;168;226;170;land;true;unknown;1
15010;216;163;248;land;true;unknown;1
15011;254;218;214;land;true;unknown;1
15012;206;70;249;land;true;unknown;1
15013;247;229;158;land;true;unknown;1
15014;179;211;149;land;true;unknown;1
15015;194;81;241;land;true;unknown;1
15016;218;166;176;land;true;unknown;1
15017;95;236;197;land;true;unknown;1
15018;170;235;215;land;true;unknown;1
15019;203;103;199;land;true;unknown;1
15020;233;117;240;land;true;unknown;1
15021;176;253;84;land;true;unknown;1
15022;176;224;151;land;true;unknown;1
15023;200;169;180;land;true;unknown;1
15024;231;128;191;land;true;unknown;1
15025;160;106;244;land;true;unknown;1
15026;208;222;227;land;true;unknown;1
15027;217;70;223;land;true;unknown;1
15028;157;201;241;land;true;unknown;1
15029;96;241;171;land;true;unknown;1
15030;217;236;194;land;true;unknown;1
15031;241;131;235;land;true;unknown;1
15032;90;204;252;land;true;unknown;1
15033;176;211;191;land;true;unknown;1
15034;221;203;205;land;true;unknown;1
15035;224;55;253;land;true;unknown;1
15036;183;150;170;land;true;unknown;1
15037;245;61;217;land;true;unknown;1
15038;193;216;194;land;true;unknown;1
15039;149;212;170;land;true;unknown;1
15040;191;74;253;land;true;unknown;1
15041;133;251;150;land;true;unknown;1
15042;237;188;156;land;true;unknown;1
15043;253;227;173;land;true;unknown;1
15044;211;173;233;land;true;unknown;1
15045;175;115;246;land;true;unknown;1
15046;151;220;212;land;true;unknown;1
15047;251;106;166;land;true;unknown;1
15048;242;120;146;land;true;unknown;1
15049;213;147;151;land;true;unknown;1
15050;186;159;183;land;true;unknown;1
15051;128;251;178;land;true;unknown;1
15052;219;229;233;land;true;unknown;1
15053;250;141;175;land;true;unknown;1
15054;199;132;203;land;true;unknown;1
15055;201;236;183;land;true;unknown;1
15056;193;152;241;land;true;unknown;1
15057;253;210;56;land;true;unknown;1
15058;125;182;231;land;true;unknown;1
15059;211;234;66;land;true;unknown;1
15060;154;251;132;land;true;unknown;1
15061;241;221;99;land;true;unknown;1
15062;250;212;181;land;true;unknown;1
15063;223;212;71;land;true;unknown;1
15064;204;128;174;land;true;unknown;1
15065;237;171;195;land;true;unknown;1
15066;215;210;155;land;true;unknown;1
15067;127;218;206;land;true;unknown;1
15068;184;235;86;land;true;unknown;1
15069;236;209;173;land;true;unknown;1
15070;126;164;220;land;true;unknown;1
15071;213;231;218;land;true;unknown;1
15072;198;223;188;land;true;unknown;1
15073;222;228;123;land;true;unknown;1
15074;189;220;105;land;true;unknown;1
15075;225;201;226;land;true;unknown;1
15076;165;216;240;land;true;unknown;1
15077;217;181;138;land;true;unknown;1
15078;248;209;164;land;true;unknown;1
15079;157;131;222;land;true;unknown;1
15080;185;254;182;land;true;unknown;1
15081;161;146;223;land;true;unknown;1
15082;220;226;185;land;true;unknown;1
15083;250;181;253;land;true;unknown;1
15084;235;106;210;land;true;unknown;1
15085;170;162;183;land;true;unknown;1
15086;213;234;62;land;true;unknown;1
15087;182;213;167;land;true;unknown;1
15088;104;244;229;land;true;unknown;1
15089;218;244;167;land;true;unknown;1
15090;146;239;189;land;true;unknown;1
15091;241;227;142;land;true;unknown;1
15092;216;246;87;land;true;unknown;1
15093;115;188;212;land;true;unknown;1
15094;225;193;187;land;true;unknown;1
15095;234;247;176;land;true;unknown;1
15096;247;117;242;land;true;unknown;1
15097;210;118;226;land;true;unknown;1
15098;217;221;240;land;true;unknown;1
15099;216;130;157;land;true;unknown;1
15100;140;170;221;land;true;unknown;1
15101;166;199;203;land;true;unknown;1
15102;246;108;246;land;true;unknown;1
15103;121;246;208;land;true;unknown;1
15104;196;136;192;land;true;unknown;1
15105;61;244;213;land;true;unknown;1
15106;210;241;178;land;true;unknown;1
15107;139;195;245;land;true;unknown;1
15108;189;240;143;land;true;unknown;1
15109;234;194;252;land;true;unknown;1
15110;189;201;184;land;true;unknown;1
15111;230;196;81;land;true;unknown;1
15112;81;219;237;land;true;unknown;1
15113;167;253;104;land;true;unknown;1
15114;135;142;234;land;true;unknown;1
15115;214;216;234;land;true;unknown;1
15116;204;232;251;land;true;unknown;1
15117;198;74;252;land;true;unknown;1
15118;97;250;202;land;true;unknown;1
15119;214;123;205;land;true;unknown;1
15120;159;191;236;land;true;unknown;1
15121;226;171;209;land;true;unknown;1
15122;169;142;242;land;true;unknown;1
15123;204;138;205;land;true;unknown;1
15124;215;102;235;land;true;unknown;1
15125;242;210;210;land;true;unknown;1
15126;173;167;181;land;true;unknown;1
15127;242;166;133;land;true;unknown;1
15128;134;213;178;land;true;unknown;1
15129;121;230;222;land;true;unknown;1
15130;145;222;219;land;true;unknown;1
15131;240;126;252;land;true;unknown;1
15132;250;46;208;land;true;unknown;1
15133;148;222;189;land;true;unknown;1
15134;232;236;53;land;true;unknown;1
15135;213;226;173;land;true;unknown;1
15136;224;145;156;land;true;unknown;1
15137;247;28;238;land;true;unknown;1
15138;199;228;249;land;true;unknown;1
15139;226;202;248;land;true;unknown;1
15140;130;241;141;land;true;unknown;1
15141;193;183;202;land;true;unknown;1
15142;229;102;222;land;true;unknown;1
15143;154;253;217;land;true;unknown;1
15144;37;236;243;land;true;unknown;1
15145;71;217;228;land;true;unknown;1
15146;152;223;221;land;true;unknown;1
15147;140;204;170;land;true;unknown;1
15148;243;75;249;land;true;unknown;1
15149;251;88;235;land;true;unknown;1
15150;233;171;189;land;true;unknown;1
15151;60;248;246;land;true;unknown;1
15152;245;197;180;land;true;unknown;1
15153;115;252;167;land;true;unknown;1
15154;216;248;141;land;true;unknown;1
15155;194;180;180;land;true;unknown;1
15156;227;158;169;land;true;unknown;1
15157;180;156;249;land;true;unknown;1
15158;209;143;253;land;true;unknown;1
15159;229;176;146;land;true;unknown;1
15160;192;201;199;land;true;unknown;1
15161;229;250;180;land;true;unknown;1
15162;157;242;150;land;true;unknown;1
15163;198;247;131;land;true;unknown;1
15164;233;38;248;land;true;unknown;1
15165;209;206;206;land;true;unknown;1
15166;103;221;249;land;true;unknown;1
15167;236;245;154;land;true;unknown;1
15168;142;244;204;land;true;unknown;1
15169;127;173;210;land;true;unknown;1
15170;226;254;187;land;true;unknown;1
15171;98;191;212;land;true;unknown;1
15172;104;246;245;land;true;unknown;1
15173;144;222;169;land;true;unknown;1
15174;199;215;118;land;true;unknown;1
15175;212;103;201;land;true;unknown;1
15176;228;63;234;land;true;unknown;1
15177;116;239;173;land;true;unknown;1
15178;252;244;174;land;true;unknown;1
15179;110;252;224;land;true;unknown;1
15180;239;173;122;land;true;unknown;1
15181;190;130;217;land;true;unknown;1
15182;116;225;191;land;true;unknown;1
15183;219;95;241;land;true;unknown;1
15184;149;159;212;land;true;unknown;1
15185;218;187;111;land;true;unknown;1
15186;185;211;112;land;true;unknown;1
15187;228;203;183;land;true;unknown;1
15188;178;224;139;land;true;unknown;1
15189;216;239;187;land;true;unknown;1
15190;236;64;238;land;true;unknown;1
15191;121;168;213;land;true;unknown;1
15192;196;223;240;land;true;unknown;1
15193;209;164;243;land;true;unknown;1
15194;232;141;162;land;true;unknown;1
15195;250;72;180;land;true;unknown;1
15196;243;252;50;land;true;unknown;1
15197;243;81;250;land;true;unknown;1
15198;184;210;224;land;true;unknown;1
15199;248;171;144;land;true;unknown;1
15200;239;114;201;land;true;unknown;1
15201;245;163;189;land;true;unknown;1
15202;213;137;167;land;true;unknown;1
15203;219;160;198;land;true;unknown;1
15204;194;229;80;land;true;unknown;1
15205;240;174;98;land;true;unknown;1
15206;219;173;225;land;true;unknown;1
15207;236;227;153;land;true;unknown;1
15208;94;252;183;land;true;unknown;1
15209;244;161;171;land;true;unknown;1
15210;203;157;141;land;true;unknown;1
15211;205;182;154;land;true;unknown;1
15212;143;147;232;land;true;unknown;1
15213;221;202;109;land;true;unknown;1
15214;191;147;249;land;true;unknown;1
15215;238;184;108;land;true;unknown;1
15216;183;228;215;land;true;unknown;1
15217;110;201;226;land;true;unknown;1
15218;122;254;234;land;true;unknown;1
15219;240;79;192;land;true;unknown;1
15220;249;98;166;land;true;unknown;1
15221;147;247;190;land;true;unknown;1
15222;219;254;82;land;true;unknown;1
15223;227;229;174;land;true;unknown;1
15224;231;184;222;land;true;unknown;1
15225;163;139;222;land;true;unknown;1
15226;240;201;63;land;true;unknown;1
15227;230;182;109;land;true;unknown;1
15228;146;244;118;land;true;unknown;1
15229;237;238;243;land;true;unknown;1
15230;122;248;159;land;true;unknown;1
15231;195;207;231;land;true;unknown;1
15232;107;202;217;land;true;unknown;1
15233;195;149;229;land;true;unknown;1
15234;191;194;147;land;true;unknown;1
15235;141;190;170;land;true;unknown;1
15236;240;175;113;land;true;unknown;1
15237;204;187;160;land;true;unknown;1
15238;210;215;149;land;true;unknown;1
15239;182;171;184;land;true;unknown;1
15240;247;153;204;land;true;unknown;1
15241;192;220;182;land;true;unknown;1
15242;236;104;163;land;true;unknown;1
15243;223;119;175;land;true;unknown;1
15244;239;140;168;land;true;unknown;1
15245;235;211;230;land;true;unknown;1
15246;197;194;141;land;true;unknown;1
15247;228;112;236;land;true;unknown;1
15248;219;130;174;land;true;unknown;1
15249;149;243;162;land;true;unknown;1
15250;151;182;185;land;true;unknown;1
15251;101;197;210;land;true;unknown;1
15252;84;205;252;land;true;unknown;1
15253;215;249;234;land;true;unknown;1
15254;112;230;239;land;true;unknown;1
15255;235;217;153;land;true;unknown;1
15256;206;168;247;land;true;unknown;1
15257;166;187;212;land;true;unknown;1
15258;194;190;192;land;true;unknown;1
15259;178;196;172;land;true;unknown;1
15260;219;162;240;land;true;unknown;1
15261;200;213;100;land;true;unknown;1
15262;210;201;213;land;true;unknown;1
15263;240;238;44;land;true;unknown;1
15264;115;183;203;land;true;unknown;1
15265;223;246;56;land;true;unknown;1
15266;212;137;179;land;true;unknown;1
15267;172;140;191;land;true;unknown;1
15268;174;252;101;land;true;unknown;1
15269;26;241;243;land;true;unknown;1
15270;120;213;173;land;true;unknown;1
15271;248;251;245;land;true;unknown;1
15272;167;218;196;land;true;unknown;1
15273;178;241;97;land;true;unknown;1
15274;99;213;239;land;true;unknown;1
15275;213;250;124;land;true;unknown;1
15276;226;236;200;land;true;unknown;1
15277;165;159;178;land;true;unknown;1
15278;207;166;211;land;true;unknown;1
15279;165;224;142;land;true;unknown;1
15280;215;144;231;land;true;unknown;1
15281;251;114;186;land;true;unknown;1
15282;192;186;235;land;true;unknown;1
15283;215;224;166;land;true;unknown;1
15284;135;204;203;land;true;unknown;1
15285;235;162;138;land;true;unknown;1
15286;227;247;155;land;true;unknown;1
15287;220;70;218;land;true;unknown;1
15288;130;151;233;land;true;unknown;1
15289;104;244;225;land;true;unknown;1
15290;252;199;227;land;true;unknown;1
15291;224;196;81;land;true;unknown;1
15292;251;246;196;land;true;unknown;1
15293;251;245;24;land;true;unknown;1
15294;180;237;150;land;true;unknown;1
15295;141;240;219;land;true;unknown;1
15296;246;183;201;land;true;unknown;1
15297;193;139;181;land;true;unknown;1
15298;211;199;202;land;true;unknown;1
15299;208;254;217;land;true;unknown;1
15300;115;198;210;land;true;unknown;1
15301;217;177;233;land;true;unknown;1
15302;213;203;129;land;true;unknown;1
15303;180;222;169;land;true;unknown;1
15304;187;244;246;land;true;unknown;1
15305;97;251;235;land;true;unknown;1
15306;232;92;185;land;true;unknown;1
15307;193;204;183;land;true;unknown;1
15308;169;173;192;land;true;unknown;1
15309;160;178;194;land;true;unknown;1
15310;101;253;161;land;true;unknown;1
15311;207;195;186;land;true;unknown;1
15312;252;147;132;land;true;unknown;1
15313;239;102;247;land;true;unknown;1
15314;194;191;158;land;true;unknown;1
15315;193;132;205;land;true;unknown;1
15316;197;75;254;land;true;unknown;1
15317;44;227;252;land;true;unknown;1
15318;170;200;131;land;true;unknown;1
15319;172;204;157;land;true;unknown;1
15320;237;110;164;land;true;unknown;1
15321;134;245;189;land;true;unknown;1
15322;250;187;109;land;true;unknown;1
15323;108;249;171;land;true;unknown;1
15324;183;212;253;land;true;unknown;1
15325;229;194;155;land;true;unknown;1
15326;141;187;245;land;true;unknown;1
15327;141;145;229;land;true;unknown;1
15328;226;248;32;land;true;unknown;1
15329;76;212;231;land;true;unknown;1
15330;245;142;242;land;true;unknown;1
15331;238;132;212;land;true;unknown;1
15332;223;112;168;land;true;unknown;1
15333;175;246;176;land;true;unknown;1
15334;190;166;161;land;true;unknown;1
15335;164;122;225;land;true;unknown;1
15336;240;196;153;land;true;unknown;1
15337;239;236;68;land;true;unknown;1
15338;227;184;229;land;true;unknown;1
15339;207;106;228;land;true;unknown;1
15340;85;204;239;land;true;unknown;1
15341;221;132;189;land;true;unknown;1
15342;237;180;216;land;true;unknown;1
15343;234;93;248;land;true;unknown;1
15344;189;211;172;land;true;unknown;1
15345;236;105;180;land;true;unknown;1
15346;52;248;225;land;true;unknown;1
15347;129;205;169;land;true;unknown;1
15348;172;227;224;land;true;unknown;1
15349;152;222;143;land;true;unknown;1
15350;192;114;198;land;true;unknown;1
15351;169;206;221;land;true;unknown;1
15352;221;89;227;land;true;unknown;1
15353;207;173;172;land;true;unknown;1
15354;245;45;239;land;true;unknown;1
15355;200;183;188;land;true;unknown;1
15356;209;157;236;land;true;unknown;1
15357;207;79;249;land;true;unknown;1
15358;253;66;184;land;true;unknown;1
15359;237;186;250;land;true;unknown;1
15360;246;244;223;land;true;unknown;1
15361;122;178;224;land;true;unknown;1
15362;58;227;247;land;true;unknown;1
15363;202;241;80;land;true;unknown;1
15364;233;248;237;land;true;unknown;1
15365;218;242;254;land;false;unknown;1
15366;227;174;167;land;true;unknown;1
15367;141;175;226;land;false;unknown;1
15368;153;171;191;land;true;unknown;1
15369;249;103;214;land;true;unknown;1
15370;218;170;248;land;true;unknown;1
15371;172;222;171;land;true;unknown;1
15372;217;178;136;land;true;unknown;1
15373;172;227;213;land;true;unknown;1
15374;190;178;221;land;true;unknown;1
15375;150;139;238;land;true;unknown;1
15376;240;247;170;land;true;unknown;1
15377;49;247;248;land;true;unknown;1
15378;244;224;153;land;true;unknown;1
15379;120;197;219;land;true;unknown;1
15380;44;248;227;land;true;unknown;1
15381;127;248;140;land;true;unknown;1
15382;163;191;197;land;true;unknown;1
15383;222;120;177;land;true;unknown;1
15384;172;213;153;land;true;unknown;1
15385;237;48;253;land;true;unknown;1
15386;199;253;92;land;true;unknown;1
15387;236;232;118;land;true;unknown;1
15388;244;221;81;land;true;unknown;1
15389;237;34;249;land;true;unknown;1
15390;191;201;249;land;true;unknown;1
15391;130;221;211;land;true;unknown;1
15392;219;182;161;land;true;unknown;1
15393;222;70;227;land;true;unknown;1
15394;88;244;182;land;true;unknown;1
15395;204;236;64;land;true;unknown;1
15396;164;192;149;land;true;unknown;1
15397;211;231;128;land;true;unknown;1
15398;242;134;220;land;true;unknown;1
15399;175;227;105;land;true;unknown;1
15400;224;183;181;land;true;unknown;1
15401;211;248;140;land;true;unknown;1
15402;222;126;193;land;true;unknown;1
15403;84;253;253;land;true;unknown;1
15404;230;105;194;land;true;unknown;1
15405;232;191;193;land;true;unknown;1
15406;217;169;170;land;true;unknown;1
15407;159;214;226;land;true;unknown;1
15408;141;217;159;land;true;unknown;1
15409;246;66;242;land;true;unknown;1
15410;221;203;196;land;true;unknown;1
15411;9;36;54;sea;false;ocean;0
15412;15;2;28;sea;false;ocean;0
15413;24;65;1;sea;false;ocean;0
15414;20;41;16;sea;true;ocean;0
15415;5;52;28;sea;false;ocean;0
15416;24;49;23;sea;false;ocean;0
15417;14;15;6;sea;false;ocean;0
15418;52;27;20;sea;false;ocean;0
15419;9;25;40;sea;false;ocean;0
15420;22;0;22;sea;false;ocean;0
15421;0;67;12;sea;true;ocean;0
15422;22;59;14;sea;false;ocean;0
15423;13;14;18;sea;true;ocean;0
15424;4;24;17;sea;true;ocean;0
15425;16;48;10;sea;false;ocean;0
15426;46;21;14;sea;true;ocean;0
15427;10;39;23;sea;false;ocean;0
15428;24;5;18;sea;false;ocean;0
15429;5;70;17;sea;false;ocean;0
15430;8;5;71;sea;false;ocean;0
15431;12;11;33;sea;true;ocean;0
15432;7;14;6;sea;false;ocean;0
15433;19;53;27;sea;true;ocean;0
15434;18;38;39;sea;false;ocean;0
15435;1;54;40;sea;false;ocean;0
15436;15;33;43;sea;true;ocean;0
15437;14;58;10;sea;false;ocean;0
15438;13;20;4;sea;true;ocean;0
15439;34;16;34;sea;true;ocean;0
15440;2;6;26;sea;false;ocean;0
15441;12;7;32;sea;true;ocean;0
15442;3;8;7;sea;false;ocean;0
15443;21;9;43;sea;false;ocean;0
15444;46;34;13;sea;false;ocean;0
15445;11;3;36;sea;false;ocean;0
15446;67;20;10;sea;false;ocean;0
15447;18;3;56;sea;false;ocean;0
15448;25;16;52;sea;false;ocean;0
15449;8;26;11;sea;false;ocean;0
15450;17;21;29;sea;true;ocean;0
15451;19;34;0;sea;false;ocean;0
15452;3;8;30;sea;true;ocean;0
15453;9;34;23;sea;false;ocean;0
15454;3;2;33;sea;false;ocean;0
15455;69;4;1;sea;true;ocean;0
15456;44;51;4;sea;false;ocean;0
15457;26;8;37;sea;false;ocean;0
15458;9;17;73;sea;true;ocean;0
15459;8;48;29;sea;true;ocean;0
15460;44;15;30;sea;false;ocean;0
15461;29;34;20;sea;false;ocean;0
15462;0;5;80;sea;false;ocean;0
15463;8;7;42;sea;false;ocean;0
15464;57;5;6;sea;true;ocean;0
15465;39;13;29;sea;false;ocean;0
15466;10;33;56;sea;false;ocean;0
15467;26;45;11;sea;false;ocean;0
15468;30;6;55;sea;false;ocean;0
15469;25;23;35;sea;false;ocean;0
15470;27;5;65;sea;false;ocean;0
15471;5;3;31;sea;false;ocean;0
15472;33;49;10;sea;false;ocean;0
15473;34;25;39;sea;false;ocean;0
15474;41;26;28;sea;false;ocean;0
15475;7;21;71;sea;true;ocean;0
15476;20;27;14;sea;true;ocean;0
15477;33;28;34;sea;true;ocean;0
15478;16;63;3;sea;false;ocean;0
15479;53;4;9;sea;false;ocean;0
15480;1;69;29;sea;true;ocean;0
15481;9;25;9;sea;false;ocean;0
15482;6;1;3;sea;false;ocean;0
15483;21;11;27;sea;true;ocean;0
15484;6;34;30;sea;true;ocean;0
15485;11;14;45;sea;false;ocean;0
15486;15;44;13;sea;false;ocean;0
15487;24;48;17;sea;true;ocean;0
15488;12;23;50;sea;false;ocean;0
15489;4;36;57;sea;false;ocean;0
15490;60;0;17;sea;true;ocean;0
15491;9;54;21;sea;false;ocean;0
15492;1;3;86;sea;false;ocean;0
15493;19;15;47;sea;true;ocean;0
15494;29;14;14;sea;false;ocean;0
15495;7;20;33;sea;false;ocean;0
15496;36;20;20;sea;false;ocean;0
15497;74;8;5;sea;true;ocean;0
15498;38;11;42;sea;false;ocean;0
15499;42;6;2;sea;true;ocean;0
15500;8;51;1;sea;false;ocean;0
15501;2;17;80;sea;true;ocean;0
15502;19;16;40;sea;false;ocean;0
15503;23;4;16;sea;false;ocean;0
15504;19;22;29;sea;false;ocean;0
15505;32;16;27;sea;true;ocean;0
15506;23;39;21;sea;true;ocean;0
15507;7;27;5;sea;false;ocean;0
15508;79;4;10;sea;false;ocean;0
15509;45;10;36;sea;true;ocean;0
15510;1;42;56;sea;true;ocean;0
15511;52;13;17;sea;false;ocean;0
15512;30;29;23;sea;true;ocean;0
15513;41;4;25;sea;true;ocean;0
15514;54;14;24;sea;false;ocean;0
15515;48;1;11;sea;false;ocean;0
15516;69;3;0;sea;false;ocean;0
15517;9;32;44;sea;false;ocean;0
15518;11;47;16;sea;true;ocean;0
15519;3;40;28;sea;false;ocean;0
15520;32;0;67;sea;false;ocean;0
15521;20;20;35;sea;true;ocean;0
15522;22;10;34;sea;true;ocean;0
15523;56;1;7;sea;false;ocean;0
15524;1;42;10;sea;false;ocean;0
15525;9;41;6;sea;false;ocean;0
15526;17;17;39;sea;false;ocean;0
15527;72;5;3;sea;false;ocean;0
15528;2;9;79;sea;false;ocean;0
15529;3;37;17;sea;false;ocean;0
15530;12;58;5;sea;false;ocean;0
15531;1;62;22;sea;false;ocean;0
15532;22;16;41;sea;false;ocean;0
15533;15;33;47;sea;false;ocean;0
15534;24;30;41;sea;true;ocean;0
15535;38;52;7;sea;false;ocean;0
15536;27;28;34;sea;true;ocean;0
15537;3;8;60;sea;false;ocean;0
15538;1;48;0;sea;true;ocean;0
15539;24;15;50;sea;false;ocean;0
15540;7;12;36;sea;false;ocean;0
15541;0;75;12;sea;false;ocean;0
15542;56;15;10;sea;true;ocean;0
15543;36;6;1;sea;false;ocean;0
15544;17;19;36;sea;false;ocean;0
15545;11;16;2;sea;true;ocean;0
15546;0;48;31;sea;true;ocean;0
15547;31;41;17;sea;true;ocean;0
15548;42;9;1;sea;false;ocean;0
15549;9;22;10;sea;false;ocean;0
15550;2;61;33;sea;false;ocean;0
15551;37;0;20;sea;true;ocean;0
15552;10;17;65;sea;false;ocean;0
15553;30;31;5;sea;false;ocean;0
15554;64;10;4;sea;true;ocean;0
15555;29;8;7;sea;false;ocean;0
15556;22;39;12;sea;false;ocean;0
15557;33;10;5;sea;false;ocean;0
15558;4;2;88;sea;false;ocean;0
15559;1;24;0;sea;false;ocean;0
15560;0;27;48;sea;false;ocean;0
15561;24;18;29;sea;false;ocean;0
15562;73;4;4;sea;false;ocean;0
15563;27;40;2;sea;false;ocean;0
15564;1;10;34;sea;false;ocean;0
15565;6;15;52;sea;false;ocean;0
15566;0;62;25;sea;false;ocean;0
15567;15;17;41;sea;false;ocean;0
15568;68;10;20;sea;false;ocean;0
15569;14;0;45;sea;false;ocean;0
15570;5;35;28;sea;false;ocean;0
15571;40;0;31;sea;false;ocean;0
15572;31;50;0;sea;false;ocean;0
15573;6;34;14;sea;false;ocean;0
15574;10;6;48;sea;false;ocean;0
15575;46;0;21;sea;true;ocean;0
15576;57;21;3;sea;true;ocean;0
15577;16;9;14;sea;false;ocean;0
15578;10;8;1;sea;false;ocean;0
15579;42;12;45;sea;true;ocean;0
15580;18;28;25;sea;false;ocean;0
15581;6;18;32;sea;true;ocean;0
15582;35;30;3;sea;true;ocean;0
15583;1;90;5;sea;true;ocean;0
15584;25;27;40;sea;true;ocean;0
15585;3;15;81;sea;false;ocean;0
15586;39;40;19;sea;true;ocean;0
15587;15;27;53;sea;false;ocean;0
15588;34;13;48;sea;true;ocean;0
15589;4;4;85;sea;false;ocean;0
15590;2;20;25;sea;false;ocean;0
15591;3;74;21;sea;false;ocean;0
15592;0;46;41;sea;true;ocean;0
15593;22;32;10;sea;false;ocean;0
15594;31;2;35;sea;true;ocean;0
15595;19;25;46;sea;true;ocean;0
15596;6;56;33;sea;true;ocean;0
15597;25;8;9;sea;false;ocean;0
15598;12;0;30;sea;false;ocean;0
15599;40;6;53;sea;false;ocean;0
15600;47;0;52;sea;false;ocean;0
15601;4;44;19;sea;false;ocean;0
15602;12;8;29;sea;false;ocean;0
15603;29;33;30;sea;false;ocean;0
15604;7;6;46;sea;true;ocean;0
15605;15;29;21;sea;false;ocean;0
15606;38;1;27;sea;false;ocean;0
15607;14;6;14;sea;false;ocean;0
15608;3;82;9;sea;true;ocean;0
15609;22;45;24;sea;false;ocean;0
15610;1;4;16;sea;false;ocean;0
15611;27;7;12;sea;false;ocean;0
15612;37;10;16;sea;false;ocean;0
15613;54;9;27;sea;false;ocean;0
15614;2;18;0;sea;false;ocean;0
15615;12;16;46;sea;false;ocean;0
15616;21;3;0;sea;true;ocean;0
15617;28;36;18;sea;false;ocean;0
15618;14;19;10;sea;false;ocean;0
15619;24;0;63;sea;false;ocean;0
15620;68;2;17;sea;false;ocean;0
15621;1;27;27;sea;false;ocean;0
15622;17;21;39;sea;false;ocean;0
15623;11;39;31;sea;false;ocean;0
15624;20;23;2;sea;true;ocean;0
15625;1;63;14;sea;false;ocean;0
15626;51;14;20;sea;false;ocean;0
15627;9;43;6;sea;false;ocean;0
15628;9;26;23;sea;false;ocean;0
15629;0;28;46;sea;true;ocean;0
15630;1;12;82;sea;false;ocean;0
15631;25;4;10;sea;true;ocean;0
15632;24;51;6;sea;true;ocean;0
15633;34;19;0;sea;false;ocean;0
15634;35;39;2;sea;true;ocean;0
15635;70;13;10;sea;false;ocean;0
15636;19;34;2;sea;true;ocean;0
15637;23;11;58;sea;true;ocean;0
15638;31;19;11;sea;true;ocean;0
15639;36;1;5;sea;false;ocean;0
15640;0;26;9;sea;false;ocean;0
15641;37;6;15;sea;true;ocean;0
15642;13;36;17;sea;true;ocean;0
15643;17;12;56;sea;true;ocean;0
15644;2;20;41;sea;false;ocean;0
15645;35;13;6;sea;false;ocean;0
15646;14;20;65;sea;false;ocean;0
15647;43;26;20;sea;true;ocean;0
15648;3;45;46;sea;true;ocean;0
15649;21;12;32;sea;true;ocean;0
15650;35;13;23;sea;false;ocean;0
15651;19;40;37;sea;false;ocean;0
15652;7;28;4;sea;false;ocean;0
15653;12;15;50;sea;false;ocean;0
15654;5;6;51;sea;false;ocean;0
15655;20;43;36;sea;false;ocean;0
15656;15;11;6;sea;false;ocean;0
15657;41;47;5;sea;false;ocean;0
15658;23;11;10;sea;false;ocean;0
15659;32;27;7;sea;false;ocean;0
15660;27;50;19;sea;true;ocean;0
15661;4;3;88;sea;false;ocean;0
15662;32;45;4;sea;false;ocean;0
15663;6;65;1;sea;true;ocean;0
15664;4;0;42;sea;false;ocean;0
15665;16;30;10;sea;false;ocean;0
15666;7;28;58;sea;false;ocean;0
15667;59;0;33;sea;false;ocean;0
15668;25;40;21;sea;true;ocean;0
15669;59;4;27;sea;true;ocean;0
15670;1;0;7;sea;true;ocean;0
15671;83;0;8;sea;false;ocean;0
15672;70;20;1;sea;false;ocean;0
15673;28;14;29;sea;true;ocean;0
15674;24;21;10;sea;false;ocean;0
15675;21;41;23;sea;false;ocean;0
15676;73;7;9;sea;false;ocean;0
15677;1;55;32;sea;true;ocean;0
15678;58;2;39;sea;false;ocean;0
15679;28;65;2;sea;false;ocean;0
15680;56;19;17;sea;false;ocean;0
15681;6;22;31;sea;false;ocean;0
15682;0;68;23;sea;false;ocean;0
15683;13;13;53;sea;false;ocean;0
15684;9;27;52;sea;true;ocean;0
15685;16;14;39;sea;false;ocean;0
15686;8;14;74;sea;false;ocean;0
15687;24;2;60;sea;false;ocean;0
15688;20;14;2;sea;false;ocean;0
15689;12;80;2;sea;false;ocean;0
15690;47;2;43;sea;false;ocean;0
15691;6;1;24;sea;true;ocean;0
15692;20;29;4;sea;true;ocean;0
15693;5;5;89;sea;false;ocean;0
15694;30;17;50;sea;false;ocean;0
15695;35;15;11;sea;false;ocean;0
15696;12;1;59;sea;false;ocean;0
15697;17;34;34;sea;false;ocean;0
15698;58;26;0;sea;true;ocean;0
15699;17;74;3;sea;false;ocean;0
