31;floating_harbor;2939.63;9.50;1222.47;0.67;1029
31;floating_harbor;2960.00;9.50;1231.00;-0.24;2400
31;floating_harbor;2935.00;9.50;1223.00;-0.14;2891
31;floating_harbor;2904.00;9.50;1195.00;1.57;2910
31;floating_harbor;2902.40;9.50;1189.00;0.54;2946
32;industrial_complex;2888.00;9.70;1005.00;5.74;0
32;industrial_complex;2878.00;9.70;1013.00;1.02;0
32;industrial_complex;2903.00;9.70;1010.00;5.15;0
32;industrial_complex;2881.00;9.70;1006.00;0.07;0
32;industrial_complex;2880.00;9.70;1013.00;3.09;0
32;industrial_complex;2904.00;9.70;1010.00;5.75;0
32;supply_node;2867.00;9.70;1005.00;1.41;0
32;supply_node;2895.00;9.70;1012.00;4.35;0
32;supply_node;2855.00;9.70;993.00;1.00;0
32;supply_node;2879.00;9.70;993.00;3.58;0
32;supply_node;2874.00;9.70;995.00;0.24;0
32;supply_node;2883.00;9.70;993.00;1.72;0
32;supply_node;2869.00;9.70;995.00;5.76;0
32;supply_node;2887.00;9.70;995.00;2.41;0
32;supply_node;2856.00;9.70;998.00;3.89;0
32;bunker;2871.00;9.70;1006.00;1.69;0
32;bunker;2875.00;9.70;999.00;3.25;0
32;bunker;2857.00;9.70;1000.00;1.09;0
32;bunker;2893.00;9.70;1008.00;3.76;0
32;bunker;2888.00;9.70;996.00;0.14;0
32;bunker;2879.00;9.70;996.00;1.70;0
32;bunker;2870.00;9.70;996.00;5.82;0
32;bunker;2856.00;9.70;994.00;2.20;0
32;bunker;2884.00;9.70;994.00;3.76;0
32;rocket_site;2918.00;9.70;1006.00;1.60;0
35;floating_harbor;2745.00;9.50;1263.00;-1.16;3801
35;floating_harbor;2749.05;9.50;1264.95;0.79;4782
36;floating_harbor;3170.82;9.50;875.12;-2.16;4081
37;floating_harbor;3091.12;9.50;828.18;-3.73;489
37;floating_harbor;3089.00;9.50;813.00;-3.04;2301
37;floating_harbor;3091.00;9.50;829.00;-1.57;2842
37;floating_harbor;3089.00;9.50;813.00;-2.59;6577
40;radar_station;3078.00;9.70;629.00;3.12;0
40;floating_harbor;3060.18;9.50;619.12;-4.12;4362
40;floating_harbor;3095.26;9.50;614.87;-2.03;7259
42;floating_harbor;2756.00;9.50;820.00;-0.24;3840
42;floating_harbor;2756.00;9.50;820.00;-4.25;6627
42;floating_harbor;2744.00;9.50;802.00;-3.93;6717
46;floating_harbor;2790.00;9.50;922.00;-0.64;1444
46;floating_harbor;2790.00;9.50;922.00;-3.50;1973
46;floating_harbor;2764.00;9.50;884.00;-2.03;2309
46;floating_harbor;2777.00;9.50;902.00;-2.03;6250
47;floating_harbor;2757.00;9.50;837.00;-2.60;2127
47;floating_harbor;2756.00;9.50;820.00;-0.98;3630
47;floating_harbor;2737.00;9.50;792.00;1.57;8156
48;floating_harbor;2579.00;9.50;675.00;-2.68;1801
48;floating_harbor;2566.86;9.50;694.37;-1.37;2214
48;floating_harbor;2568.64;9.50;681.79;-1.89;2308
48;floating_harbor;2579.00;9.50;675.00;-2.86;3218
48;floating_harbor;2628.00;9.50;695.00;-2.13;7004
48;floating_harbor;2601.15;9.50;711.10;-2.98;7030
48;floating_harbor;2628.00;9.50;695.00;-1.99;7032
53;supply_node;2458.00;10.15;1246.00;4.61;0
53;supply_node;2447.00;10.32;1257.00;0.91;0
53;bunker;2447.00;10.38;1262.00;4.94;0
53;bunker;2457.00;10.25;1251.00;1.32;0
60;supply_node;1961.00;10.85;1169.00;4.80;0
60;supply_node;1975.00;11.88;1175.00;1.45;0
60;bunker;1958.00;10.55;1168.00;4.50;0
63;floating_harbor;1737.13;9.50;1305.95;0.12;1910
63;floating_harbor;1727.05;9.50;1266.05;-3.93;2012
63;floating_harbor;1748.00;9.50;1323.00;0.38;3738
63;floating_harbor;1716.12;9.50;1304.82;0.59;3999
65;floating_harbor;2036.21;9.50;715.30;-4.47;1030
65;floating_harbor;2038.21;9.50;758.64;-0.32;1215
65;floating_harbor;1981.21;9.50;771.70;1.33;1376
65;floating_harbor;2038.74;9.50;713.13;1.11;2440
65;floating_harbor;2036.26;9.50;760.13;-1.11;3229
65;floating_harbor;2026.79;9.50;722.36;-3.46;3947
65;floating_harbor;2034.00;9.50;771.00;-1.57;6825
65;floating_harbor;1995.00;9.50;747.00;-3.14;6898
65;floating_harbor;1997.79;9.50;741.36;-3.46;6905
65;floating_harbor;2044.70;9.50;754.79;-0.24;6940
65;floating_harbor;2005.05;9.50;738.05;-3.93;6957
65;floating_harbor;2056.88;9.50;745.82;-0.59;6965
65;floating_harbor;2016.05;9.50;732.05;-3.93;6973
65;floating_harbor;2065.82;9.50;734.88;-0.98;6993
65;floating_harbor;2032.05;9.50;717.05;-3.93;7009
65;floating_harbor;2075.79;9.50;724.70;-1.33;7010
65;floating_harbor;2076.21;9.50;723.64;-0.32;7033
65;floating_harbor;2088.64;9.50;710.21;-1.25;7047
66;floating_harbor;2119.98;9.50;663.54;-1.49;2828
66;floating_harbor;2030.79;9.50;671.36;-3.46;3085
66;floating_harbor;2069.00;9.50;661.00;1.57;3651
66;floating_harbor;2091.00;9.50;699.00;-1.57;3720
66;floating_harbor;2119.20;9.50;662.60;-0.64;3973
66;floating_harbor;2071.70;9.50;657.21;-2.90;4134
66;floating_harbor;2013.00;9.50;684.00;-4.41;7076
66;floating_harbor;2039.13;9.50;698.26;-0.46;7090
66;floating_harbor;2018.87;9.50;697.26;0.46;7095
66;floating_harbor;2091.95;9.50;696.95;-0.79;7096
66;floating_harbor;2013.00;9.50;684.00;-4.59;7113
66;floating_harbor;2100.95;9.50;689.95;-0.79;7116
66;floating_harbor;2107.95;9.50;680.95;-0.79;7134
66;floating_harbor;2039.12;9.50;666.18;-3.73;7136
66;floating_harbor;2013.00;9.50;684.00;1.17;7147
66;floating_harbor;2115.26;9.50;672.13;-1.11;7149
66;floating_harbor;2060.00;9.50;655.00;-3.14;7170
66;floating_harbor;2079.05;9.50;647.05;-3.93;7185
66;floating_harbor;2094.00;9.50;640.00;-3.14;7187
67;floating_harbor;2164.00;9.50;667.00;-3.14;2911
67;floating_harbor;2186.74;9.50;651.87;-4.25;3348
67;floating_harbor;2172.79;9.50;660.36;-3.46;7153
74;floating_harbor;2301.07;9.50;523.99;1.43;2628
80;floating_harbor;2356.05;9.50;420.05;-3.93;2755
84;floating_harbor;2651.60;9.50;413.50;-0.38;674
84;floating_harbor;2641.21;9.50;422.64;-0.32;3624
90;floating_harbor;2486.30;9.50;358.21;-3.39;7659
91;floating_harbor;2618.95;9.50;333.05;-2.36;2685
94;floating_harbor;2767.36;9.50;457.21;1.25;2063
96;floating_harbor;2877.76;9.50;509.43;-0.40;3612
96;floating_harbor;2885.95;9.50;472.05;-2.36;4303
96;floating_harbor;2893.82;9.50;480.12;-2.16;4368
96;floating_harbor;2882.79;9.50;509.64;0.32;7443
98;floating_harbor;2836.60;9.50;341.80;-2.21;1606
98;floating_harbor;2837.39;9.50;342.42;-2.79;2161
99;supply_node;2808.00;11.10;269.00;2.28;0
99;supply_node;2820.00;11.62;279.00;5.22;0
99;naval_base;2808.00;9.98;267.00;0.32;8830
99;bunker;2821.00;12.98;280.00;4.44;0
99;bunker;2805.00;11.32;270.00;2.27;0
99;coastal_bunker;2812.00;9.50;267.00;0.32;0
99;floating_harbor;2791.12;9.50;264.18;-3.73;7736
100;radar_station;2978.00;9.70;320.00;1.87;0
100;floating_harbor;2956.70;9.50;342.97;-0.10;1002
100;floating_harbor;2983.70;9.50;322.01;-1.28;3498
100;floating_harbor;2982.24;9.50;327.43;0.40;3590
100;floating_harbor;2964.00;9.50;342.00;0.00;7697
102;arms_factory;2993.00;16.52;136.00;0.21;0
102;arms_factory;3008.00;15.43;130.00;2.88;0
102;arms_factory;3014.00;9.70;148.00;0.72;0
102;arms_factory;3006.00;10.38;140.00;1.93;0
102;arms_factory;2993.00;10.75;123.00;4.94;0
102;arms_factory;3011.00;9.88;111.00;2.78;0
102;floating_harbor;2996.79;9.50;111.36;-3.46;1276
103;floating_harbor;3181.64;9.50;129.21;-1.25;499
103;floating_harbor;3151.07;9.50;112.99;1.43;7789
105;floating_harbor;3643.55;9.50;176.46;-1.21;165
105;floating_harbor;3587.30;9.50;178.79;0.24;1283
105;floating_harbor;3657.00;9.50;198.00;-0.44;7763
106;floating_harbor;3790.88;9.50;70.82;-0.59;10322
106;floating_harbor;3783.88;9.50;73.82;-0.59;10323
107;floating_harbor;3879.13;9.50;44.26;-0.46;10318
107;floating_harbor;3872.21;9.50;47.64;-0.32;10319
108;floating_harbor;3941.70;9.50;31.79;-0.24;1288
108;floating_harbor;3915.77;9.50;36.96;-0.11;3877
108;floating_harbor;3957.01;9.50;18.93;0.14;7815
109;floating_harbor;3282.64;9.50;462.79;-1.89;2495
109;floating_harbor;3266.13;9.50;483.26;-0.46;7480
110;supply_node;3159.00;9.70;604.00;4.94;0
110;supply_node;3162.00;9.70;605.00;1.60;0
110;supply_node;3158.00;9.70;595.00;4.53;0
110;supply_node;3153.00;9.50;597.00;0.83;0
110;supply_node;3168.00;9.70;599.00;3.77;0
110;supply_node;3159.00;9.70;600.00;5.25;0
110;supply_node;3166.00;9.70;604.00;3.00;0
110;supply_node;3164.00;9.70;608.00;5.94;0
110;supply_node;3161.00;9.70;612.00;1.14;0
110;naval_base;3162.00;9.70;613.00;-3.14;9158
110;naval_base;3160.00;9.50;610.00;-3.14;9158
110;naval_base;3155.00;9.70;600.00;-2.36;9158
110;naval_base;3165.00;9.50;590.00;0.00;9604
110;naval_base;3166.00;9.70;606.00;-3.93;9158
110;naval_base;3159.00;9.50;606.00;-3.14;9158
110;naval_base;3158.00;9.50;600.00;-1.11;9674
110;bunker;3160.00;9.70;603.00;5.18;0
110;bunker;3164.00;9.70;606.00;3.02;0
110;bunker;3159.00;9.70;600.00;4.57;0
110;bunker;3168.00;9.70;599.00;0.96;0
110;bunker;3155.00;9.70;596.00;3.63;0
110;bunker;3167.00;9.70;603.00;1.46;0
110;bunker;3161.00;9.70;610.00;3.02;0
110;bunker;3161.00;9.70;612.00;5.69;0
110;bunker;3160.00;9.70;596.00;3.52;0
110;coastal_bunker;3155.00;9.50;599.00;0.00;0
110;coastal_bunker;3158.00;9.50;600.00;-1.11;0
110;coastal_bunker;3154.00;9.70;599.00;-4.39;0
110;coastal_bunker;3164.00;9.50;589.00;0.00;0
110;coastal_bunker;3164.00;9.70;608.00;-3.93;0
110;coastal_bunker;3160.00;9.50;609.00;-3.14;0
110;coastal_bunker;3169.00;9.70;601.00;-3.93;0
110;floating_harbor;3160.00;9.50;617.00;0.00;1627
110;floating_harbor;3171.00;9.50;633.00;-0.42;7282
110;floating_harbor;3163.00;9.50;584.00;-3.14;7299
110;floating_harbor;3178.00;9.50;595.00;-1.57;7300
110;floating_harbor;3156.00;9.50;598.00;0.79;11663
110;floating_harbor;3196.00;9.50;582.00;-1.88;11664
110;floating_harbor;3175.95;9.50;606.95;-0.79;11665
110;floating_harbor;3156.00;9.50;598.00;-3.93;11666
110;floating_harbor;3150.05;9.50;606.95;0.79;11667
110;floating_harbor;3172.95;9.50;610.95;-0.79;11669
110;floating_harbor;3170.95;9.50;614.95;-0.79;11670
111;floating_harbor;3360.00;9.50;517.00;-1.57;8193
111;floating_harbor;3359.00;9.50;521.00;0.00;8194
112;floating_harbor;3320.30;9.50;440.21;-3.39;2822
112;floating_harbor;3304.00;9.50;452.00;1.57;7516
114;floating_harbor;3186.21;9.50;420.64;-0.32;3729
114;floating_harbor;3187.13;9.50;388.74;-2.68;3749
115;floating_harbor;3354.05;9.50;456.95;0.79;2055
115;floating_harbor;3365.30;9.50;462.79;0.24;7512
116;floating_harbor;3520.15;9.50;393.10;-2.98;1740
116;floating_harbor;3499.05;9.50;396.05;-3.93;2932
116;floating_harbor;3505.00;9.50;421.00;0.00;7593
122;supply_node;3677.00;9.50;347.00;2.02;0
122;supply_node;3669.00;9.70;348.00;3.49;0
122;supply_node;3670.00;9.50;341.00;0.14;0
122;supply_node;3673.00;9.70;342.00;2.73;0
122;supply_node;3672.00;9.70;348.00;5.67;0
122;supply_node;3682.00;9.50;348.00;2.32;0
122;supply_node;3677.00;9.50;353.00;4.90;0
122;naval_base;3676.00;9.50;347.00;1.57;9074
122;naval_base;3674.00;9.70;345.00;-1.57;9074
122;naval_base;3671.00;9.70;350.00;-3.14;9316
122;naval_base;3681.00;9.50;348.00;-4.25;9074
122;naval_base;3673.00;9.70;347.00;1.25;9074
122;naval_base;3677.00;9.50;353.00;-3.93;9074
122;naval_base;3674.00;9.50;342.00;1.57;9074
122;bunker;3677.00;9.70;349.00;1.63;0
122;bunker;3671.00;9.70;342.00;5.76;0
122;bunker;3671.00;9.70;348.00;1.03;0
122;bunker;3678.00;9.70;352.00;3.69;0
122;bunker;3673.00;9.70;343.00;0.08;0
122;bunker;3682.00;9.70;349.00;4.20;0
122;bunker;3669.00;9.70;349.00;5.76;0
122;coastal_bunker;3677.00;9.50;347.00;1.57;0
122;coastal_bunker;3673.00;9.70;345.00;-1.57;0
122;coastal_bunker;3672.00;9.70;349.00;-3.46;0
122;coastal_bunker;3677.00;9.70;354.00;-3.93;0
122;coastal_bunker;3673.00;9.70;342.00;1.57;0
122;coastal_bunker;3669.00;9.50;346.00;-0.46;0
122;coastal_bunker;3680.00;9.70;351.00;-4.12;0
122;floating_harbor;3685.00;9.50;347.00;-1.57;7678
122;floating_harbor;3669.00;9.50;356.00;0.00;7685
122;floating_harbor;3706.00;9.50;332.00;-1.82;11651
122;floating_harbor;3681.00;9.50;342.00;-1.57;11652
122;floating_harbor;3706.00;9.50;332.00;-1.90;11653
122;floating_harbor;3681.64;9.50;344.79;-1.89;11654
122;floating_harbor;3690.26;9.50;352.13;-1.11;11655
122;floating_harbor;3686.82;9.50;355.88;-0.98;11656
123;supply_node;3679.00;9.70;327.00;0.14;0
123;supply_node;3682.00;9.50;319.00;2.73;0
123;supply_node;3681.00;9.70;321.00;5.67;0
123;supply_node;3682.00;9.70;325.00;2.32;0
123;naval_base;3681.00;9.50;319.00;-1.57;9074
123;naval_base;3680.00;9.50;322.00;-1.57;9074
123;naval_base;3678.00;9.70;328.00;-3.14;9074
123;naval_base;3683.00;9.70;325.00;-4.25;9074
123;bunker;3682.00;9.70;324.00;4.64;0
123;bunker;3679.00;9.70;326.00;1.02;0
123;bunker;3680.00;9.70;327.00;3.69;0
123;bunker;3682.00;9.70;320.00;0.43;0
123;coastal_bunker;3682.00;9.70;326.00;-4.25;0
123;coastal_bunker;3681.00;9.50;318.00;-1.57;0
123;coastal_bunker;3680.00;9.70;328.00;-3.14;0
123;coastal_bunker;3680.00;9.50;322.00;-1.57;0
123;floating_harbor;3679.00;9.50;335.00;0.00;7704
123;floating_harbor;3706.00;9.50;332.00;-1.07;11647
123;floating_harbor;3706.00;9.50;332.00;-1.18;11648
123;floating_harbor;3706.00;9.50;332.00;-1.29;11649
124;supply_node;3687.00;9.50;304.00;5.67;0
124;supply_node;3695.00;9.50;295.00;2.32;0
124;supply_node;3691.00;9.70;296.00;4.90;0
124;supply_node;3693.00;9.70;299.00;1.56;0
124;supply_node;3691.00;9.70;303.00;3.03;0
124;naval_base;3696.00;9.70;296.00;-4.25;9074
124;naval_base;3693.00;9.70;301.00;-4.25;9074
124;naval_base;3687.00;9.50;307.00;-3.14;9074
124;naval_base;3691.00;9.70;304.00;1.57;9074
124;naval_base;3688.00;9.50;301.00;0.00;8962
124;bunker;3691.00;9.70;302.00;1.63;0
124;bunker;3693.00;9.70;298.00;5.76;0
124;bunker;3690.00;9.70;303.00;1.03;0
124;bunker;3688.00;9.70;303.00;3.69;0
124;bunker;3693.00;9.70;296.00;0.08;0
124;coastal_bunker;3691.00;9.70;304.00;1.57;0
124;coastal_bunker;3695.00;9.70;298.00;-4.25;0
124;coastal_bunker;3692.00;9.50;295.00;-1.57;0
124;coastal_bunker;3690.00;9.50;299.00;0.00;0
124;coastal_bunker;3697.00;9.50;295.00;-4.25;0
124;floating_harbor;3687.00;9.50;313.00;0.00;8220
124;floating_harbor;3700.95;9.50;289.05;-2.36;11642
124;floating_harbor;3683.00;9.50;296.00;1.57;11643
124;floating_harbor;3684.74;9.50;294.87;-4.25;11644
124;floating_harbor;3689.00;9.50;292.00;-3.14;11645
125;supply_node;3693.00;9.70;281.00;4.90;0
125;supply_node;3692.00;9.50;274.00;1.56;0
125;supply_node;3693.00;9.70;277.00;3.03;0
125;naval_base;3691.00;9.50;275.00;-1.57;8962
125;naval_base;3692.00;9.70;280.00;-2.36;8962
125;naval_base;3695.00;9.70;279.00;1.25;8962
125;bunker;3694.00;9.70;280.00;3.69;0
125;bunker;3693.00;9.70;275.00;0.43;0
125;bunker;3693.00;9.70;279.00;1.63;0
125;coastal_bunker;3690.00;9.50;276.00;-1.57;0
125;coastal_bunker;3695.00;9.70;282.00;-3.93;0
125;coastal_bunker;3691.00;9.70;278.00;-2.36;0
125;floating_harbor;3698.95;9.50;286.95;-0.79;8221
125;floating_harbor;3667.00;9.50;264.00;-4.33;11638
125;floating_harbor;3667.00;9.50;264.00;-4.32;11639
126;supply_node;3685.00;9.70;260.00;3.03;0
126;supply_node;3687.00;9.70;259.00;0.79;0
126;naval_base;3685.00;9.50;257.00;1.57;8962
126;naval_base;3688.00;9.50;261.00;-4.25;8962
126;bunker;3686.00;9.70;258.00;3.69;0
126;bunker;3685.00;9.70;258.00;0.43;0
126;coastal_bunker;3684.00;9.50;257.00;1.57;0
126;coastal_bunker;3687.00;9.70;261.00;-4.25;0
126;floating_harbor;3685.00;9.50;268.00;0.00;8222
126;floating_harbor;3667.00;9.50;264.00;1.17;11629
127;supply_node;3735.00;9.70;258.00;3.73;0
127;supply_node;3738.00;9.50;254.00;5.21;0
127;naval_base;3734.00;9.50;256.00;-0.79;9625
127;naval_base;3736.00;9.70;258.00;-3.14;9625
127;bunker;3738.00;9.70;255.00;1.63;0
127;bunker;3737.00;9.70;256.00;5.76;0
127;coastal_bunker;3735.00;9.70;260.00;-3.14;0
127;coastal_bunker;3737.00;9.70;257.00;-0.79;0
127;floating_harbor;3735.00;9.50;266.00;0.00;8223
127;floating_harbor;3743.95;9.50;259.95;-0.79;11627
128;supply_node;3670.00;9.70;223.00;2.97;0
128;naval_base;3671.00;9.50;228.00;-3.93;8962
128;bunker;3670.00;9.70;224.00;1.63;0
128;coastal_bunker;3669.00;9.50;225.00;-2.36;0
128;floating_harbor;3676.95;9.50;231.95;-0.79;8228
129;supply_node;3678.00;9.70;182.00;1.10;0
129;supply_node;3673.00;9.70;166.00;5.14;0
129;supply_node;3685.00;9.70;167.00;0.33;0
129;supply_node;3688.00;9.70;172.00;3.27;0
129;supply_node;3688.00;9.70;178.00;5.86;0
129;supply_node;3689.00;9.70;184.00;2.51;0
129;naval_base;3687.00;9.70;185.00;-2.82;8853
129;naval_base;3678.00;9.50;173.00;-1.57;8853
129;naval_base;3675.00;9.50;182.00;-2.68;8853
129;naval_base;3669.00;9.50;165.00;-1.11;8853
129;naval_base;3678.00;9.50;174.00;-1.33;8853
129;naval_base;3692.00;9.70;172.00;1.57;8747
129;bunker;3679.00;9.70;181.00;4.71;0
129;bunker;3687.00;9.70;175.00;5.92;0
129;bunker;3682.00;9.78;172.00;2.65;0
129;bunker;3682.00;9.70;177.00;5.32;0
129;bunker;3676.00;9.70;167.00;1.70;0
129;bunker;3686.00;9.70;178.00;5.82;0
129;coastal_bunker;3690.00;9.70;180.00;1.57;0
129;coastal_bunker;3691.00;9.50;183.00;-4.25;0
129;coastal_bunker;3673.00;9.70;167.00;-1.11;0
129;coastal_bunker;3692.00;9.70;172.00;1.57;0
129;coastal_bunker;3677.00;9.50;175.00;-1.33;0
129;coastal_bunker;3678.00;9.50;172.00;-1.57;0
129;floating_harbor;3673.87;9.50;190.26;0.46;1914
129;floating_harbor;3671.00;9.50;172.00;1.57;7767
129;floating_harbor;3664.74;9.50;161.87;-4.25;11615
129;floating_harbor;3685.00;9.50;157.00;-3.14;11616
129;floating_harbor;3699.00;9.50;172.00;-1.57;11617
129;floating_harbor;3670.21;9.50;174.30;-4.47;11618
129;floating_harbor;3698.00;9.50;178.00;-1.57;11619
130;supply_node;3440.00;9.50;230.00;0.33;0
130;supply_node;3449.00;9.50;224.00;3.27;0
130;naval_base;3444.00;9.50;228.00;0.00;8959
130;naval_base;3440.00;9.50;232.00;-3.93;8959
130;bunker;3442.00;9.50;228.00;5.76;0
130;bunker;3449.00;9.70;225.00;2.14;0
130;coastal_bunker;3440.00;9.50;232.00;-3.93;0
130;coastal_bunker;3448.00;9.70;226.00;0.00;0
130;floating_harbor;3445.95;9.50;235.95;-0.79;8226
130;floating_harbor;3457.00;9.50;224.00;-1.57;11624
133;floating_harbor;5074.13;9.50;694.74;-2.68;3181
133;floating_harbor;5026.87;9.50;727.26;0.46;7017
133;floating_harbor;5085.26;9.50;715.13;-1.11;7039
133;floating_harbor;5065.00;9.50;715.00;0.00;7052
133;floating_harbor;5100.00;9.50;709.00;0.00;7068
133;floating_harbor;5111.95;9.50;690.05;-2.36;7082
133;floating_harbor;5093.05;9.50;688.05;-3.93;7094
133;floating_harbor;5068.00;9.50;694.00;-1.99;8164
134;floating_harbor;738.00;9.50;452.00;1.57;897
134;floating_harbor;742.74;9.50;465.13;1.11;1786
134;floating_harbor;775.95;9.50;460.95;-0.79;4172
134;floating_harbor;762.21;9.50;468.64;-0.32;7504
134;floating_harbor;782.95;9.50;451.95;-0.79;7529
134;floating_harbor;743.87;9.50;430.74;-3.61;7540
134;floating_harbor;765.79;9.50;431.36;-3.46;7548
137;floating_harbor;1615.00;9.50;1362.00;1.57;2413
137;floating_harbor;1637.00;9.50;1380.00;0.00;2678
137;floating_harbor;1646.05;9.50;1344.05;-3.93;3141
137;floating_harbor;1613.00;9.50;1382.00;0.00;3751
137;floating_harbor;1630.00;9.50;1355.00;1.57;4351
138;floating_harbor;1538.00;9.50;1431.00;-1.54;1231
138;floating_harbor;1508.00;9.50;1488.00;-0.69;1416
138;floating_harbor;1444.00;9.50;1485.00;0.98;4539
138;floating_harbor;1502.00;9.50;1441.00;0.00;8075
139;floating_harbor;1538.00;9.50;1431.00;-3.29;8061
139;floating_harbor;1538.00;9.50;1431.00;-3.49;8066
142;floating_harbor;2979.32;9.50;2081.84;-2.65;271
142;floating_harbor;3120.00;9.50;2089.00;-2.10;500
142;floating_harbor;2425.00;9.70;2140.00;1.33;508
142;floating_harbor;2458.05;9.50;2183.05;-3.93;531
142;floating_harbor;2815.60;9.50;2126.00;-0.54;590
142;floating_harbor;2709.65;9.50;2128.77;-2.41;1073
142;floating_harbor;2850.27;9.50;2080.84;-3.88;1181
142;floating_harbor;2832.00;9.50;2129.00;-1.64;1404
142;floating_harbor;2913.94;9.50;2119.92;0.15;1583
142;floating_harbor;2346.00;9.50;2181.00;-3.35;1683
142;floating_harbor;2576.00;9.50;2115.00;-1.74;1727
142;floating_harbor;2610.00;9.50;2166.00;-4.27;2087
142;floating_harbor;3012.19;9.50;2128.41;0.41;2182
142;floating_harbor;2548.02;9.50;2195.53;-4.65;2845
142;floating_harbor;2408.32;9.50;2191.80;-3.87;4388
142;floating_harbor;2619.00;9.50;2135.00;-3.14;4397
142;floating_harbor;2625.82;9.50;2087.29;-3.97;4406
142;floating_harbor;2488.10;9.50;2243.85;-4.55;7826
142;floating_harbor;2397.00;9.50;2173.00;-2.74;7835
142;floating_harbor;2397.00;9.50;2173.00;-4.27;7841
142;floating_harbor;2346.00;9.50;2181.00;-0.86;7844
142;floating_harbor;2425.00;9.70;2140.00;-4.34;7851
142;floating_harbor;2425.00;9.70;2140.00;-1.48;7853
142;floating_harbor;2832.00;9.50;2129.00;-1.61;7858
142;floating_harbor;2325.00;9.50;2115.00;-4.49;7859
142;floating_harbor;2417.00;9.50;2074.00;-2.79;7860
142;floating_harbor;2649.00;9.50;2132.00;0.00;7861
142;floating_harbor;2576.00;9.50;2115.00;1.57;7862
142;floating_harbor;2590.00;9.50;2113.00;-1.57;7863
142;floating_harbor;2627.00;9.50;2086.00;-1.57;7868
143;floating_harbor;3246.70;9.50;1901.79;-0.24;37
143;floating_harbor;3202.12;9.50;1867.18;-3.73;3153
143;floating_harbor;3142.00;9.50;1938.00;1.57;7901
143;floating_harbor;3182.00;9.50;1918.00;-4.01;7909
143;floating_harbor;3141.70;9.50;1933.79;-0.24;7911
143;floating_harbor;3253.00;9.50;1904.00;-4.17;7918
143;floating_harbor;3142.00;9.50;1907.00;-1.57;7920
143;floating_harbor;3285.95;9.50;1906.95;-0.79;7923
143;floating_harbor;3062.00;9.50;1884.00;-2.15;7924
143;floating_harbor;3137.95;9.50;1903.95;-0.79;7925
145;floating_harbor;1388.00;9.50;1938.00;-1.57;7903
145;floating_harbor;1374.00;9.50;1942.00;0.00;7906
145;floating_harbor;1388.95;9.50;1936.95;-0.79;7910
146;floating_harbor;393.27;9.50;1459.08;-4.43;1885
146;floating_harbor;695.00;9.50;1534.00;-3.86;8022
146;floating_harbor;695.00;9.50;1534.00;-2.51;8025
146;floating_harbor;632.00;9.50;1495.00;-2.01;8037
146;floating_harbor;555.00;9.50;1500.00;-1.57;8047
146;floating_harbor;448.00;9.50;1486.00;0.00;8055
146;floating_harbor;441.95;9.50;1481.95;-0.79;8056
146;floating_harbor;464.00;9.50;1426.00;-3.12;8059
146;floating_harbor;384.00;9.50;1469.00;-0.88;8069
146;floating_harbor;315.00;9.50;1446.00;0.00;8073
146;floating_harbor;303.00;9.50;1420.00;-2.25;8076
146;floating_harbor;199.00;9.50;1431.00;-1.12;8081
146;floating_harbor;232.00;9.50;1430.00;0.00;8082
146;floating_harbor;197.00;9.50;1424.00;0.00;8083
146;floating_harbor;128.00;9.50;1415.00;-1.57;8086
146;floating_harbor;111.26;9.50;1411.13;-1.11;8090
146;floating_harbor;70.26;9.50;1402.87;-2.03;8092
146;floating_harbor;83.00;9.50;1414.00;0.00;8093
147;floating_harbor;2135.76;9.50;2030.43;-0.40;54
147;floating_harbor;2047.00;9.50;1963.00;1.54;106
147;floating_harbor;1929.00;9.50;2000.00;-1.57;594
147;floating_harbor;2045.00;9.50;2054.00;-0.12;734
147;floating_harbor;1923.00;9.50;1959.00;-4.16;1006
147;floating_harbor;2073.57;9.50;1962.15;-3.35;1035
147;floating_harbor;2045.00;9.50;2054.00;-1.34;1984
147;floating_harbor;1923.00;9.50;1959.00;-3.87;3545
147;floating_harbor;2092.95;9.50;2042.95;-0.79;4414
147;floating_harbor;1983.58;9.50;1994.79;1.16;4419
148;floating_harbor;413.05;9.50;1647.05;-3.93;4486
148;floating_harbor;534.00;9.50;1847.00;-4.19;7941
148;floating_harbor;542.00;9.50;1766.00;0.00;7965
148;floating_harbor;309.00;9.50;1568.00;-1.57;8013
150;supply_node;1410.00;9.82;1601.00;2.01;0
150;supply_node;1421.00;10.00;1606.00;3.49;0
150;supply_node;1407.00;9.70;1606.00;1.24;0
150;supply_node;1415.00;11.98;1609.00;4.18;0
150;supply_node;1421.00;11.75;1613.00;5.66;0
150;naval_base;1429.00;9.60;1608.00;-0.90;9342
150;naval_base;1409.00;9.50;1603.00;-0.79;9342
150;naval_base;1404.00;9.50;1606.00;-0.79;9342
150;bunker;1418.00;12.00;1609.00;1.23;0
150;bunker;1408.00;10.10;1609.00;1.33;0
150;bunker;1423.00;10.10;1608.00;5.46;0
150;bunker;1419.00;12.00;1612.00;1.84;0
150;bunker;1411.00;10.12;1605.00;4.51;0
150;coastal_bunker;1393.00;9.50;1618.00;-1.21;0
150;coastal_bunker;1425.00;9.73;1605.00;0.93;0
150;coastal_bunker;1405.00;9.50;1604.00;-0.79;0
150;floating_harbor;1352.00;9.50;1577.00;-3.51;78
150;floating_harbor;1429.00;9.50;1575.00;1.34;717
